,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
2739,0,"['sent', 'prices', 'mean', 'lt', '#', 'gt', 'g']",0,7,1,0,sent
2740,0,"['much', 'buzy']",0,2,1,0,much
2741,0,['nothing'],0,1,1,0,nothing
2742,1,"[""n't"", 'know', 'u', 'u', ""n't"", 'know', 'send', 'chat', '86688', 'let', ""'s"", 'find', '150p/msg', 'rcvd', 'hg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'years']",0,18,2,0,n't
2743,0,"['*', 'working', 'ringing', 'u', 'thing', 'whole', 'houseful', 'screaming', 'brats', '*', 'pulling', 'hair', 'loving', 'u']",0,14,2,0,*
2744,0,"['family', 'responding', 'anything', 'room', 'went', 'home', 'diwali', 'one', 'called', 'coming', 'makes', 'feel', 'like', 'died']",0,14,1,0,family
2745,0,"['tick', 'tick', 'tick', 'babe']",0,4,3,0,tick
2746,0,"['r', 'ü', 'going', '4', 'today', ""'s"", 'meeting']",0,7,1,0,r
2747,0,"['k', 'dahow', 'many', 'page', 'want']",0,5,1,0,k
2748,0,"['ya', 'nowonion', 'roast']",0,3,1,0,ya
2749,0,"['send', 'number', 'give', 'reply', 'tomorrow', 'morning', 'said', 'like', 'ok']",0,9,1,1,send
2750,0,"['said', 'problem', 'let', 'know']",0,4,1,0,said
2751,0,"['ok', 'tell', 'half', 'hr', 'b4', 'u', 'come', 'need', '2', 'prepare']",0,10,1,1,ok
2752,0,"['play', 'w', 'computer', 'aiyah', 'tok', '2', 'u', 'lor']",0,8,1,1,play
2753,0,"['sat', 'right', 'okay', 'thanks']",0,4,1,0,sat
2754,0,"['derp', 'worse', 'dude', 'always', 'wants', 'party', 'dude', 'files', 'complaint', 'three', 'drug', 'abusers', 'lives']",0,13,2,0,dude
2755,0,"['ok', 'chinese', 'food', 'way', 'get', 'fat', ""'re"", 'paying', 'lipo']",0,9,1,0,ok
2756,0,"['r', 'outside', 'already']",0,3,1,0,r
2757,0,"['good', 'trip', 'watch', 'remember', 'get', 'back', 'must', 'decide', 'easter']",0,9,1,0,good
2758,0,"['yo', 'watching', 'movie', 'netflix']",0,4,1,0,yo
2759,0,"['time', '‘', 'prob', '3']",0,4,1,0,time
2760,0,"['meh', 'thgt', 'clash', 'really', 'ah', 'dun', 'mind', 'dun', 'seen', 'lost', 'weight', 'gee']",0,12,2,0,dun
2761,0,"['dont', 'thnk', 'wrong', 'calling', 'us']",0,5,1,0,dont
2762,0,"['sure', 'night', 'menu', 'know', 'noon', 'menu']",0,6,2,0,menu
2763,0,"['arr', 'birthday', 'today', 'wish', 'get', 'oscar']",0,6,1,0,arr
2764,0,"['say', 'slowly', 'godi', 'love', 'amp', 'need', 'youclean', 'heart', 'bloodsend', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'itplspls']",0,18,2,0,amp
2765,0,"['open', 'rebtel', 'firefox', 'loads', 'put', 'plus', 'sign', 'user', 'name', 'place', 'show', 'two', 'numbers', 'lower', 'number', 'number', 'pick', 'number', 'pin', 'display', 'okay']",0,21,3,0,number
2766,0,"['picking', 'various', 'points']",0,3,1,0,picking
2767,1,"['married', 'local', 'women', 'looking', 'discreet', 'action', '5', 'real', 'matches', 'instantly', 'phone', 'text', 'match', '69969', 'msg', 'cost', '150p', '2', 'stop', 'txt', 'stop', 'bcmsfwc1n3xx']",0,22,2,1,stop
2768,0,"['wow', 'v', 'v', 'impressed', 'funs', 'shopping']",0,6,2,0,v
2769,0,"['way', 'ur', 'home']",0,3,1,0,way
2770,1,"['burger', 'king', 'wan', 'na', 'play', 'footy', 'top', 'stadium', 'get', '2', 'burger', 'king', '1st', 'sept', 'go', 'large', 'super', 'cocacola', 'walk', 'winner']",0,20,2,1,burger
2771,0,"['problem', 'talk', 'later']",0,3,1,0,problem
2772,0,"['ur', 'sis']",0,2,1,0,ur
2773,0,"['still', 'customer', 'place']",0,3,1,0,still
2774,1,"['come', 'takes', 'little', 'time', 'child', 'afraid', 'dark', 'become', 'teenager', 'wants', 'stay', 'night']",0,12,1,0,come
2775,0,"['dude', 'u', 'knw', 'also', 'teluguthts', 'gudk', 'gud', 'nyt']",0,8,1,0,dude
2776,0,"['confirm', 'eating', 'esplanade']",0,3,1,0,confirm
2777,0,"['send', 'id', 'password']",0,3,1,0,send
2778,0,"['kind', 'took', 'garage', 'centre', 'part', 'exhaust', 'needs', 'replacing', 'part', 'ordered', 'n', 'taking', 'fixed', 'tomo', 'morning']",0,15,2,0,part
2779,1,"['ur', 'chance', 'win', '£250', 'cash', 'every', 'wk', 'txt', 'action', '80608', ""t'sc"", ""'s"", 'wwwmovietriviatv', 'custcare', '08712405022', '1x150p/wk']",1,16,1,1,ur
2780,0,"['well', 'might', 'come']",0,3,1,0,well
2781,0,"['long', 'quit', 'get', 'like', '5', 'minutes', 'day']",0,7,1,0,long
2782,0,"['likely', 'called', 'mittelschmertz', 'google', 'dont', 'paracetamol', 'dont', 'worry', 'go']",0,9,2,0,dont
2783,0,"['well', 'right', ""'m"", 'gon', 'na', 'get', 'check', 'today', ""'s"", 'steam', 'sales/pee', 'text', 'want', 'come', 'get']",0,15,2,0,get
2784,0,"['arrived', 'see', 'couple', 'days', 'lt3']",0,5,1,0,arrived
2785,0,"['k', 'wat', 'tht', 'incident']",0,4,1,0,k
2786,0,"['yeah', 'get', 'unlimited']",0,3,1,0,yeah
2787,0,"['cthen', 'thk', 'shd', 'b', 'enuff', 'still', 'got', 'conclusion', 'n', 'contents', 'pg', 'n', 'references', ""'ll"", 'b', 'da', 'contents', 'pg', 'n', 'cover', 'pg']",0,21,3,0,n
2788,0,"['forgot', 'takes', '3', 'years', 'shower', 'sorry', 'at/your', 'phone', 'dead', 'yet']",0,10,1,0,forgot
2789,0,"['ü', 'got', 'wat', 'buy', 'tell', 'us', 'ü', 'need', 'come']",0,9,2,0,ü
2790,0,"['big', 'god', 'bring', 'success']",0,4,1,0,big
2791,1,"['u', '’', 'bin', 'awarded', '£50', 'play', '4', 'instant', 'cash', 'call', '08715203028', 'claim', 'every', '9th', 'player', 'wins', 'min', '£50£500', 'optout', '08718727870']",0,20,1,1,u
2792,0,"['…', 'r', 'stayin', 'extra', 'week', 'back', 'next', 'wed', 'rugby', 'weekend', 'hi', 'c', 'u', 'soon']",0,14,1,0,…
2793,0,"['well', ""'s"", 'still', 'bit', 'left', 'guys', 'want', 'tonight']",0,8,1,0,well
2794,0,"['campus', 'library']",0,2,1,0,campus
2795,0,"['affidavit', 'says', 'lt', '#', 'gt', 'e', 'twiggs', 'st', 'division', 'g', 'courtroom', 'lt', '#', 'gt', 'lttimegt', ""'ll"", 'double', 'check', 'text', 'tomorrow']",0,20,2,0,lt
2796,0,['creep'],0,1,1,0,creep
2797,0,"['tell', 'friends', 'plan', 'valentines', 'day', '@', 'lturlgt']",0,7,1,0,tell
2798,0,"['get', 'ten', 'billion', 'calls', 'texts', 'help', 'god']",0,7,1,0,get
2799,0,"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'messageits', 'smiling', 'seeing', 'name', 'gud', 'evng', 'musthu']",0,13,2,0,smiling
2800,0,"[""'ve"", 'told', ""'ve"", 'returned', 'order']",0,5,2,0,'ve
2801,0,"['housemaid', 'murderer', 'coz', 'man', 'murdered', 'lt', '#', 'gt', 'th', 'january', 'public', 'holiday', 'govtinstituitions', 'closedincluding', 'post', 'office']",0,16,1,0,housemaid
2802,0,"['depends', 'u', 'going', 'lor']",0,4,1,0,depends
2803,0,"['smile', 'right', 'go', 'world', 'wonder', 'smiling', 'think', 'crazy', 'keep', 'away', '*grins*']",0,11,1,0,smile
2804,1,"['freemsgfav', 'xmas', 'tonesreply', 'real']",0,4,1,0,freemsgfav
2805,0,"['lil', 'fever', 'fine']",0,3,1,0,lil
2806,0,"['think', ""'s"", 'still', 'car']",0,4,1,0,think
2807,0,[],0,0,[],0,[]
2808,1,"['december', 'mobile', '11mths+', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'mobile', 'update', 'co', 'free', '08002986906']",0,16,3,1,mobile
2809,0,"['yes', 'princess', 'want', 'catch', 'big', 'strong', 'hands']",0,7,1,0,yes
2810,0,"['oh', 'yeah', 'forgot', 'u', 'take', '2', 'shopping']",0,7,1,1,oh
2811,0,"['mm', 'asked', 'call', 'radio']",0,4,1,1,mm
2812,0,"['thinkin', 'someone', 'good', 'drugs']",0,4,1,0,thinkin
2813,0,"['say', 'slowly', 'godi', 'love', 'amp', 'need', 'youclean', 'heart', 'bloodsend', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'itplspls']",0,18,2,0,amp
2814,0,"['enjoy', 'showers', 'possessiveness', 'poured', 'u', 'ur', 'loved', 'ones', 'bcoz', 'world', 'lies', 'golden', 'gift', 'loved', 'truly']",0,15,2,0,loved
2815,0,"['alright', ""'re"", 'sure', 'let', 'know', ""'re"", 'leaving']",0,7,2,0,'re
2816,0,"['lasting', 'much', '2', 'hours', 'might', 'get', 'lucky']",0,7,1,1,lasting
2817,0,"['genius', ""'s"", 'brother', 'pls', 'send', 'number', 'skype']",0,7,1,0,genius
2818,1,"['gr8', 'poly', 'tones', '4', 'mobs', 'direct', '2u', 'rply', 'poly', 'title', '8007', 'eg', 'poly', 'breathe1', 'titles', 'crazyin', 'sleepingwith', 'finest', 'ymca', 'getzedcouk', 'pobox365o4w45wq', '300p']",0,22,3,0,poly
2819,0,"['thk', 'em', 'find', 'wtc', 'far', 'weiyi', 'goin', 'e', 'rest', 'dunno', 'yet', 'r', 'ur', 'goin', '4', 'dinner', 'den', 'might', 'b', 'able', 'join']",0,21,2,0,goin
2820,0,"[""n't"", 'forget', 'owns', ""'s"", 'private', 'property', 'good', 'boy', 'always', '*passionate', 'kiss*']",0,11,1,0,n't
2821,1,"['interflora', '\x93it', ""'s"", 'late', 'order', 'interflora', 'flowers', 'christmas', 'call', '0800', '505060', 'place', 'order', 'midnight', 'tomorrow']",0,15,2,1,interflora
2822,0,"['oh', 'godtaken', 'teethis', 'paining']",0,4,1,0,oh
2823,1,"['romcapspam', 'everyone', 'around', 'responding', 'well', 'presence', 'since', 'warm', 'outgoing', 'bringing', 'real', 'breath', 'sunshine']",0,13,1,0,romcapspam
2824,0,"['u', 'ask', 'darren', 'go', 'n', 'pick', 'u', 'lor', 'oso', 'sian', 'tmr', 'haf', '2', 'meet', 'lect']",0,15,2,1,u
2825,0,"['need', 'buy', 'lunch', 'eat', 'maggi', 'mee']",0,6,1,0,need
2826,1,"['congratulations', 'thanks', 'good', 'friend', 'u', '£2000', 'xmas', 'prize', '2', 'claim', 'easy', 'call', '08712103738', '10p', 'per', 'minute', 'btnationalrate']",0,17,1,1,congratulations
2827,0,"['ok', 'lor']",0,2,1,0,ok
2828,0,"['oh', 'right', 'ok', ""'ll"", 'make', 'sure', 'loads', 'work', 'day', 'got', 'really', 'nasty', 'cough', 'today', 'dry', 'n', 'shot', 'really', 'help']",0,19,2,0,really
2829,0,"['wifehow', 'knew', 'time', 'murder', 'exactly']",0,5,1,0,wifehow
2830,1,"['send', 'logo', '2', 'ur', 'lover', '2', 'names', 'joined', 'heart', 'txt', 'love', 'name1', 'name2', 'mobno', 'eg', 'love', 'adam', 'eve', '07123456789', '87077', 'yahoo', 'pobox36504w45wq', 'txtno', '4', 'ads', '150p']",0,26,2,1,2
2831,0,"['howz', 'persons', 'story']",0,3,1,0,howz
2832,0,"['thanx', '4', 'sending', 'home']",0,4,1,0,thanx
2833,0,"['normally', 'hot', 'mail', 'com', 'see']",0,5,1,0,normally
2834,1,"[""'ve"", 'tkts', 'euro2004', 'cup', 'final', '£800', 'cash', 'collect', 'call', '09058099801', 'b4190604', 'pobox', '7876150ppm']",0,13,1,1,'ve
2835,0,"['u', 'sick', 'still', 'go', 'shopping']",0,5,1,0,u
2836,0,"['ya', 'well', 'fine', 'bbdpooja', 'full', 'pimpleseven', 'become', 'quite', 'blackand', 'ur', 'rite', 'cold', 'wearing', 'sweatter']",0,14,1,0,ya
2837,0,"['nicenicehow', 'working']",0,2,1,0,nicenicehow
2838,0,"['1', ""'s"", 'reach', 'home', 'call']",0,5,1,1,1
2839,0,"['trying', 'find', 'chinese', 'food', 'place', 'around']",0,6,1,0,trying
2840,0,"['easy', 'mate', '*', 'guess', 'quick', 'drink', 'bit', 'ambitious']",0,8,1,0,easy
2841,0,"['babe', 'miiiiiiissssssssss', 'need', 'crave', 'geeee', ""'m"", 'sad', 'without', 'babe', 'love']",0,10,2,0,babe
2842,0,"['ok', 'thanx']",0,2,1,0,ok
2843,0,"['aathiwhere', 'dear']",0,2,1,0,aathiwhere
2844,0,"['tunji', ""'s"", 'queen', 'wishing', 'great', 'day', 'abiola']",0,7,1,0,tunji
2845,0,"['today', 'iz', 'yellow', 'rose', 'day', 'u', 'love', 'frndship', 'give', '1', 'misscall', 'amp', 'send', 'ur', 'frndz', 'amp', 'see', 'many', 'miss', 'calls', 'u', 'get', 'u', 'get', '6missed', 'u', 'marry', 'ur', 'lover']",0,29,4,0,u
2846,0,"['class', 'hours', 'sorry']",0,3,1,0,class
2847,0,"['wat', 'time', 'u', 'finish', 'ur', 'lect', 'today']",0,7,1,0,wat
2848,1,"['freemessage', 'jamsterget', 'crazy', 'frog', 'sound', 'poly', 'text', 'mad1', 'real', 'text', 'mad2', '88888', '6', 'crazy', 'sounds', '3', 'gbp/week', '16+only', 'tc', ""'s"", 'apply']",0,21,2,0,crazy
2849,0,"['sad', 'story', 'man', 'last', 'week', ""b'day"", 'wife', ""did'nt"", 'wish', 'parents', 'forgot', 'n', 'kids', 'went', 'work', 'even', 'colleagues', 'wish', 'entered', 'cabin', 'pa', 'said', '``', 'happy', ""b'day"", 'boss', '``', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went', 'said', ""''"", 'u', 'mind', 'go', 'bedroom', 'minute', '``', '``', 'ok', ""''"", 'sed', 'sexy', 'mood', 'came', '5', 'minuts', 'latr', 'wid', 'caken', 'wife', 'parents', 'kidz', 'friends', 'n', 'colleagues', 'screaming', 'surprise', 'waiting', 'sofa', ""'"", 'naked']",0,68,4,0,``
2850,1,"['chance', 'reality', 'fantasy', 'show', 'call', '=', '08707509020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'national', '=', 'rate', 'call']",0,23,2,1,call
2851,0,"[""'s"", 'fine', 'good', 'hear', 'dear', 'happy', 'new', 'year', 'oh']",0,9,1,0,'s
2852,0,"['going', 'wipro', 'interview', 'today']",0,4,1,0,going
2853,0,"['tall', 'princess']",0,2,1,0,tall
2854,0,"['doubt', 'could', 'handle', '5', 'times', 'per', 'night', 'case']",0,8,1,0,doubt
2855,0,"['haha', 'hope', 'ü', 'hear', 'receipt', 'sound', 'gd', 'luck']",0,8,1,0,haha
2856,0,"['gon', 'na', 'death', ""'m"", 'gon', 'na', 'leave', 'note', 'says', 'robs', 'fault', 'avenge']",0,12,2,0,gon
2857,0,"['japanese', 'proverb', 'one', 'u', 'none', 'itu', 'must', 'indian', 'version', 'one', 'let', 'none', 'itleave', 'finally', 'kerala', 'version', 'one', 'stop', 'none', 'make', 'strike']",0,21,3,0,one
2858,0,"['today', ""'m"", 'workin', 'free', 'oso', 'gee', 'thgt', 'u', 'workin', 'ur', 'fren', ""'s"", 'shop']",0,13,2,1,workin
2859,0,"['life', 'face', 'choices', 'toss', 'coin', 'becoz', 'settle', 'question', 'coin', 'air', 'u', 'know', 'heart', 'hoping', 'gudni8']",0,15,2,0,coin
2860,0,"['know', 'god', 'created', 'gap', 'fingers', 'one', 'made', 'comes', 'amp', 'fills', 'gaps', 'holding', 'hand', 'love']",0,14,1,0,know
2861,0,"['want', 'kiss', 'feel', 'next']",0,4,1,0,want
2862,0,"['happy', 'saying']",0,2,1,0,happy
2863,1,"['adult', '18', 'content', 'video', 'shortly']",0,5,1,0,adult
2864,0,"['ok', 'would', 'b', 'lovely', 'u', 'r', 'sure', 'think', 'wot', 'u', 'want', 'drinkin', 'dancin', 'eatin', 'cinema', 'u', 'wot']",0,17,3,0,u
2865,0,"[""'m"", 'saying', ""n't"", 'explicitly', 'told', 'nora', 'know', 'someone', ""'m"", 'probably', 'gon', 'na', 'bother']",0,13,2,0,'m
2866,0,"['says', 'hi', 'get', 'ass', 'back', 'south', 'tampa', 'preferably', 'kegger']",0,9,1,0,says
2867,0,"['smith', 'waste', 'dai', 'wan', 'na', 'gayle']",0,6,1,0,smith
2868,0,"['mum', ""'ve"", 'sent', 'many', 'many', 'messages', 'since', 'got', 'want', 'know', 'actually', 'getting', 'enjoy', 'rest', 'day']",0,15,2,0,many
2869,0,"['aight', 'tomorrow', 'around', 'lt', '#', 'gt']",0,6,1,0,aight
2870,0,"['housemaid', 'murderer', 'coz', 'man', 'murdered', 'lt', '#', 'gt', 'th', 'january', 'public', 'holiday', 'govtinstituitions', 'closedincluding', 'post', 'officeunderstand']",0,16,1,0,housemaid
2871,1,"['chance', 'reality', 'fantasy', 'show', 'call', '=', '08707509020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'national', '=', 'rate', 'call']",0,23,2,1,call
2872,0,"['actually', 'first', 'time', 'went', 'bed', 'long', 'spoke', 'woke', '7', 'night']",0,10,1,0,actually
2873,0,['see'],0,1,1,0,see
2874,0,"['dont', 'understand', 'message']",0,3,1,0,dont
2875,0,"['crucify', 'c', 'told', 'earlier']",0,4,1,0,crucify
2876,0,"['idk', 'keep', 'saying', ""'re"", 'since', 'moved', 'keep', 'butting', 'heads', 'freedom', 'vs', 'responsibility', ""'m"", 'tired', 'much', 'shit', 'deal', ""'m"", 'barely', 'keeping', 'together', 'gets', 'added']",0,23,2,0,keep
2877,0,"['fuck', 'cedar', 'key', 'fuck', 'come', 'anyway', 'tho']",0,7,2,0,fuck
2878,0,"['twenty', 'past', 'five', 'said', 'train', 'durham', 'already', 'coz', 'reserved', 'seat']",0,10,1,0,twenty
2879,1,"['hey', 'boys', 'want', 'hot', 'xxx', 'pics', 'sent', 'direct', '2', 'ur', 'phone', 'txt', 'porn', '69855', '24hrs', 'free', '50p', 'per', 'day', 'stop', 'text', 'stopbcm', 'sf', 'wc1n3xx']",0,24,1,1,hey
2880,0,"['u', 'still', 'painting', 'ur', 'wall']",0,5,1,0,u
2881,1,"['last', 'chance', 'claim', 'ur', '£150', 'worth', 'discount', 'vouchers', 'today', 'text', 'shop', '85023', 'savamob', 'offers', 'mobile', 'cs', 'savamob', 'pobox84', 'm263uz', '£300', 'sub', '16']",0,22,2,1,savamob
2882,0,"['printer', 'cool', 'mean', 'groovy', 'wine', 'groovying']",0,6,1,0,printer
2883,0,"['hi', 'harish', ""'s"", 'rent', 'transfred', 'ur', 'acnt']",0,7,1,0,hi
2884,0,"['anything', 'lor', 'coming']",0,3,1,0,anything
2885,0,"['cbe', 'really', 'good', 'nowadayslot', 'shop', 'showroomscity', 'shaping', 'good']",0,8,2,0,good
2886,0,"['ü', 'still', 'attending', 'da', 'talks']",0,5,1,0,ü
2887,0,"['probs', 'hon', 'u', 'doinat', 'mo']",0,5,1,0,probs
2888,0,"['k', ""'ll"", 'take', 'care']",0,4,1,0,k
2889,0,"['take', ""n't"", 'phone', 'callon', 'friday', 'assume', 'wo', ""n't"", 'year']",0,9,2,0,n't
2890,0,"['battery', 'low', 'babe']",0,3,1,0,battery
2891,0,"['shuhui', 'bought', 'ron', ""'s"", 'present', ""'s"", 'swatch', 'watch']",0,8,2,0,'s
2892,0,"['yeah', ""'s"", 'quite', 'bit', 'left', ""'ll"", 'swing', 'tomorrow', 'get']",0,9,1,0,yeah
2893,0,"['babe', 'said', '2', 'hours', ""'s"", 'almost', '4', 'internet']",0,8,1,1,babe
2894,0,"['k', ""'ll"", 'sure', 'get', 'noon', 'see', ""'s""]",0,7,1,0,k
2895,0,"['kkyesterday', 'cbe']",0,2,1,0,kkyesterday
2896,0,"['went', 'ganesh', 'dress', 'shop']",0,4,1,0,went
2897,1,"['pdatenow', 'double', 'mins', '1000', 'txts', 'orange', 'tariffs', 'latest', 'motorola', 'sonyericsson', 'nokia', 'bluetooth', 'free', 'call', 'mobileupd8', '08000839402', 'call2optout/yhl']",0,17,1,1,pdatenow
2898,0,"['ü', 'collecting', 'ur', 'laptop', 'going', 'configure', 'da', 'settings', 'izzit']",0,9,1,0,ü
2899,0,"['r', '@', 'home', 'come', 'within', '5', 'min']",0,7,1,0,r
2900,0,"['aight', '8', 'latest', 'probably', 'closer', '7', 'jay', 'tyler', 'two', 'trips']",0,10,1,0,aight
2901,0,"['come', 'aftr', 'ltdecimalgt', 'cleaning', 'house']",0,5,1,0,come
2902,1,"['ur', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'ur', 'cashin', 'send', 'cash', '86688', '150p/msg', 'cc', '08718720201', 'po', 'box', '114/14', 'tcr/w1']",0,18,2,0,ur
2903,0,"['bill', 'letters', '’', 'expecting', 'one', 'orange', '’', 'bill', 'may', 'still', 'say', 'orange']",0,12,2,0,bill
2904,0,"['tell', 'pa', 'pain', 'de']",0,4,1,0,tell
2905,0,"['hi', 'darlin', 'hope', 'nice', 'night', 'wish', 'come', 'cant', 'wait', 'see', 'love', 'fran', 'ps', 'want', 'dirty', 'anal', 'sex', 'want', '10', 'man', 'gang', 'bang']",0,22,2,0,want
2906,0,"['ha', '‘', 'know', 'either', 'clever', 'simple', 'thing', 'pears', 'day', 'perfect', 'christmas']",0,11,1,0,ha
2907,0,"['helloooo', 'wake', 'sweet', 'morning', 'welcomes', 'enjoy', 'day', 'full', 'joy', 'gud', 'mrng']",0,11,1,0,helloooo
2908,0,['alrite'],0,1,1,0,alrite
2909,0,"['must', 'sit', 'around', 'wait', 'summer', 'days', 'celebrate', 'magical', 'sight', 'worlds', 'dressed', 'white', 'oooooh', 'let', 'snow']",0,15,1,0,must
2910,1,"['urgent', 'mobile', 'number', 'awarded', '£2000', 'prize', 'guaranteed', 'call', '09058094454', 'land', 'line', 'claim', '3030', 'valid', '12hrs']",0,15,1,1,urgent
2911,0,"['guys', 'go', 'see', 'movies', 'side']",0,5,1,0,guys
2912,0,"['sorryin', 'meeting', ""'ll"", 'call', 'later']",0,5,1,1,sorryin
2913,0,"[""n't"", 'tell', 'thatnow', ""'m"", 'thinking', 'plus', ""'s"", 'going', 'stop', 'runs']",0,10,1,0,n't
2914,0,"['kindly', 'send', 'one', 'flat', 'ltdecimalgt', 'today']",0,6,1,0,kindly
2915,1,"['sorry', 'u', 'unsubscribe', 'yet', 'mob', 'offer', 'package', 'min', 'term', '54', 'weeks', 'pls', 'resubmit', 'request', 'expiry', 'reply', 'themob', 'help', '4', 'info']",0,20,1,1,sorry
2916,0,"['nothing', 'lor', 'bit', 'bored', 'dun', 'u', 'go', 'home', 'early', '2', 'sleep', 'today']",0,12,1,1,nothing
2917,0,"['time', 'tell', 'friend', 'around']",0,4,1,0,time
2918,0,"['yes', 'fine', 'love', 'safe']",0,4,1,0,yes
2919,0,"['thanks', 'chikku', 'gud', 'nyt*']",0,4,1,0,thanks
2920,0,"['xy', 'ur', 'car', 'u', 'picking']",0,5,1,0,xy
2921,0,"['thanx', '4', 'time', 'we\x92ve', 'spent', '2geva', 'bin', 'mint', 'ur', 'baby', 'want', 'uxxxx']",0,12,1,0,thanx
2922,0,"['yo', 'way', 'could', 'pick', 'something', 'tonight']",0,6,1,0,yo
2923,0,"[""'ve"", 'sent', 'send']",0,3,1,0,'ve
2924,0,"['fine', 'simply', 'sitting']",0,3,1,0,fine
2925,0,"['thts', 'god', ""'s"", 'gift', 'birds', 'humans', 'hav', 'natural', 'gift', 'frm', 'god']",0,11,2,0,god
2926,0,"['coming', 'day', 'class']",0,3,1,0,coming
2927,0,"['im', 'done', 'studyn', 'library']",0,4,1,0,im
2928,0,"['ok', 'u', 'enjoy', 'ur', 'shows']",0,5,1,0,ok
2929,0,['anything'],0,1,1,0,anything
2930,0,"['wuld', 'without', 'baby', 'thought', 'alone', 'mite', 'break', 'don\x92t', 'wan', 'na', 'go', 'crazy', 'everyboy', 'needs', 'lady', 'xxxxxxxx']",0,16,1,0,wuld
2931,0,"['wat', ""'s"", 'dear', 'sleeping', 'ah']",0,5,1,0,wat
2932,0,"['hi', ""'"", 'test', 'lt', '#', 'gt', 'rd']",0,7,1,0,hi
2933,0,"['2', '%', 'students', 'solved', 'cat', 'question', ""'xam"", '5+3+2=', 'lt', '#', 'gt', '9+2+4=', 'lt', '#', 'gt', '8+6+3=', 'lt', '#', 'gt', '7+2+5=', 'tell', 'answer', 'u', 'r', 'brilliant1thingi', 'got', 'answr']",0,27,3,1,lt
2934,0,"['yo', 'know', 'anyone', 'lt', '#', 'gt', 'otherwise', 'able', 'buy', 'liquor', 'guy', 'flaked', 'right', ""n't"", 'get', 'hold', 'somebody', '4', 'loko', 'night']",0,20,1,0,yo
2935,0,"['yup', 'n', 'fren', 'lor', ""'m"", 'meeting', 'fren', '730']",0,8,2,0,fren
2936,0,"['yeah', 'got', 'one', 'lined', 'us']",0,5,1,0,yeah
2937,0,"['stop', 'wondering', 'wow', 'ever', 'going', 'stop', ""tm'ing"", 'tm', 'whenever', 'want', 'mine', '*laughs*']",0,12,2,0,stop
2938,0,"['lol', 'yep', 'yesterday', 'already', 'got', 'fireplace', 'another', 'icon', 'sitting']",0,9,1,0,lol
2939,0,"['hey', ""'ve"", 'booked', 'pilates', 'yoga', 'lesson', 'already', 'haha']",0,8,1,0,hey
2940,0,"['ok', 'happen', 'behave', 'like']",0,4,1,0,ok
2941,1,"['1', 'new', 'message', 'please', 'call', '08712400200']",0,6,1,1,1
2942,0,"['supervisor', 'find', '4', 'one', 'lor', 'thk', 'students', 'havent', 'ask', 'yet', 'tell', 'u', 'aft', 'ask']",0,14,2,0,ask
2943,0,"['hello', 'news', 'job', 'making', 'wait', 'fifth', 'week', 'yeah', 'im', 'woozles', 'weasels', 'exeter', 'still', 'home', '3']",0,15,1,0,hello
2944,0,"['messageno', 'responcewhat', 'happend']",0,3,1,0,messageno
2945,1,"['currently', 'message', 'awaiting', 'collection', 'collect', 'message', 'call', '08718723815']",0,8,2,1,message
2946,0,"['hey', 'babe', 'sorry', ""n't"", 'get', 'sooner', 'gary', 'come', 'fix', 'cause', 'thinks', 'knows', ""n't"", 'go', 'far', 'ptbo', 'says', 'cost', 'lt', '#', 'gt', 'bucks', ""n't"", 'know', 'might', 'cheaper', 'find', 'someone', ""n't"", 'second', 'hand', 'machines', 'right', 'let', 'know', 'want', 'babe']",0,37,4,0,n't
2947,0,"['make', '3', '4', 'fucks', 'sake', 'x']",0,6,1,0,make
