,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
3595,spam,"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'delivered', 'tomorrow', '200', 'free', 'minutes', 'mobile', '+', '100', 'free', 'text', '+', 'free', 'camcorder', 'reply', 'call', '08000930705']",0,22,3,1,free
3596,ham,"['huh', 'cant', 'go', '2', 'ur', 'house', 'empty', 'handed', 'right']",0,9,1,1,huh
3597,ham,"['good', 'morning', 'princess', 'happy', 'new', 'year']",0,6,1,0,good
3598,spam,"['congratulations', ""'ve"", ""'re"", 'winner', 'august', '£1000', 'prize', 'draw', 'call', '09066660100', 'prize', 'code', '2309']",0,13,2,1,prize
3599,ham,"['aight', ""'ll"", 'head']",0,3,1,0,aight
3600,ham,"['wat', 'r', 'u', 'busy', 'wif', 'work']",0,6,1,0,wat
3601,ham,"['know', 'mood', 'today']",0,3,1,0,know
3602,ham,"['jay', 'told', 'already']",0,3,1,0,jay
3603,ham,"['cps', 'causing', 'outages', 'conserve', 'energy']",0,5,1,0,cps
3604,ham,"[""'m"", 'sure', 'checking', 'happening', 'around', 'area']",0,6,1,0,'m
3605,ham,"['hey', 'morning', 'come', 'ask', 'pa']",0,5,1,0,hey
3606,ham,"['jordan', 'got', 'voted', 'last', 'nite']",0,5,1,0,jordan
3607,ham,"['means', 'got', 'epi', 'shes', 'fine', 'shes']",0,6,2,0,shes
3608,ham,['idea'],0,1,1,0,idea
3609,ham,"['pls', 'come', 'quick', 'cant', 'bare']",0,5,1,0,pls
3610,ham,"['joy', ""'s"", 'father', 'john', 'john', 'joy', ""'s"", 'father', 'u', 'ans', 'ths', 'hav', 'lt', '#', 'gt', 'iq', 'tis', 'ias', 'question', 'try', 'answer']",0,21,2,0,joy
3611,ham,"['call', 'unable', 'cal', 'lets', 'meet', 'bhaskar', 'deep']",0,7,1,1,call
3612,ham,"['ill', 'meet', 'library']",0,3,1,0,ill
3613,ham,"['k', 'roommate', 'also', 'wants', 'dubsack', 'another', 'friend', 'may', 'also', 'want', 'plan', 'bringing', 'extra', ""'ll"", 'tell', 'know', 'sure']",0,17,2,0,also
3614,ham,"['depends', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'parents', 'say', 'look', 'gong', 'u', 'kaypoh', 'also', 'dunno', 'wat', 'collecting']",0,18,2,0,say
3615,ham,"['ok', 'c', 'ü']",0,3,1,0,ok
3616,ham,"['enjoy', 'watching', 'playing', 'football', 'basketball', 'anything', 'outdoors']",0,7,1,0,enjoy
3617,ham,"['please', 'ask', 'macho', 'price', 'range', 'want', 'something', 'new', 'used', 'plus', 'interfued', 'blackberry', 'bold', 'lt', '#', 'gt', 'bb']",0,17,1,0,please
3618,ham,"['sorry', 'sent', 'blank', 'msg', 'yup', 'trying', '2', 'serious', 'studying']",0,9,1,1,sorry
3619,ham,"['hey', 'check', 'da', 'listed', 'da']",0,5,2,0,da
3620,spam,"['8007', '25p', '4', 'alfie', 'moon', ""'s"", 'children', 'need', 'song', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', '8007', 'nokias', 'poly', 'charity', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",0,27,3,1,charity
3621,ham,"['meant', 'apology', 'texting', 'get', 'drugs', 'lt', '#', 'gt', 'night']",0,9,1,0,meant
3622,ham,"['means', 'february', 'april', ""'ll"", 'getting', 'place', 'stay', ""n't"", 'hustle', 'back', 'forth', 'audition', 'season', 'since', 'sister', 'moved', 'away', 'harlem']",0,18,1,0,means
3623,ham,"['goin', 'workout', 'lor', 'muz', 'lose', 'e', 'fats']",0,7,1,0,goin
3624,ham,"['damn', 'poor', 'zac', ""n't"", 'stand', 'chance']",0,6,1,0,damn
3625,ham,"['messageno', 'responcewhat', 'happend']",0,3,1,0,messageno
3626,ham,"['want', 'tel', 'u', 'one', 'thing', 'u', 'mistake', 'k', 'message', 'sent']",0,10,2,0,u
3627,ham,"['yeah', 'right', ""'ll"", 'bring', 'tape', 'measure', 'fri']",0,7,1,0,yeah
3628,ham,"['still', 'chance', 'search', 'hard', 'get', 'itlet', 'try']",0,7,1,0,still
3629,ham,"['meeting', 'u', 'work', 'tel', 'shall', 'work', 'tomorrow']",0,7,2,0,work
3630,ham,"['head', 'straight']",0,2,1,0,head
3631,spam,"['get', 'official', 'england', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'tonights', 'game', 'text', 'tone', 'flag', '84199', 'optout', 'txt', 'eng', 'stop', 'box39822', 'w111wx', '£150']",0,22,2,1,flag
3632,ham,"['thank', 'princess', 'sexy']",0,3,1,0,thank
3633,ham,"['oooh', 'got', 'plenty']",0,3,1,0,oooh
3634,ham,"['hui', 'xin', 'da', 'lib']",0,4,1,0,hui
3635,ham,"['big', 'difference', 'lt', '#', 'gt', 'versus', 'lt', '#', 'gt', 'every', 'lt', '#', 'gt', 'hrs']",0,14,3,0,lt
3636,ham,"[""'s"", 'make', 'cry', ""'s"", 'stuff', 'happens', 'top', 'everything', 'else', 'pushes', 'edge', ""n't"", 'underdtand', 'often', 'cry', 'sorry', 'sorry', 'life']",0,18,2,0,'s
3637,ham,"['2', 'babe', 'feel', 'lets', '4get', 'it+both', 'try', '+cheer', 'up+not', 'fit', 'soo', 'muchxxlove', 'u', 'locaxx']",0,14,1,1,2
3638,ham,"['know', 'hook', 'means', 'right']",0,4,1,0,know
3639,spam,"['customer', 'service', 'announcement', 'recently', 'tried', 'make', 'delivery', 'unable', 'please', 'call', '07090298926', 'reschedule', 'ref9307622']",0,13,1,1,customer
3640,ham,"['wat', ""'s"", 'da', 'model', 'num', 'ur', 'phone']",0,7,1,0,wat
3641,ham,"[""'s"", 'really', 'skateboarding', 'despite', 'fact', 'gets', 'thrown', 'winds', 'bandages', 'shit', 'arms', 'every', 'five', 'minutes']",0,14,1,0,'s
3642,spam,"['stop', 'club', 'tones', 'replying', 'stop', 'mix', 'see', 'mytonecom/enjoy', 'html', 'terms', 'club', 'tones', 'cost', 'gbp450/week', 'mfl', 'po', 'box', '1146', 'mk45', '2wt', '2/3']",0,21,2,0,stop
3643,ham,"['house', 'e', 'sky', 'quite', 'dark', 'liao', 'raining', 'got', 'excuse', '2', 'run', 'already', 'rite', 'hee']",0,14,1,1,house
3644,ham,"['sorry', 'left', 'phone', 'upstairs', 'ok', 'might', 'hectic', 'would', 'birds', 'one', 'fell', 'swoop', ""'s"", 'date']",0,14,1,0,sorry
3645,ham,"['*', 'thought', ""n't"", 'see']",0,4,1,0,*
3646,spam,"['wamma', 'get', 'laidwant', 'real', 'doggin', 'locations', 'sent', 'direct', 'mobile', 'join', 'uks', 'largest', 'dogging', 'network', 'txt', 'dogs', '69696', 'nownyt', 'ec2a', '3lp', '£150/msg']",0,21,1,1,wamma
3647,ham,"['carlos', 'says', 'pick', 'later', 'yeah', ""'re"", 'set']",0,7,1,0,carlos
3648,ham,"['hey', 'babe', 'friend', 'cancel', 'still', 'visit']",0,6,1,0,hey
3649,ham,"['per', 'request', ""'maangalyam"", 'alaipayuthe', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,13,2,0,callertune
3650,ham,"['hmm', 'ill', 'think', 'ok', ""'re"", 'forgiven', '=d']",0,7,1,0,hmm
3651,ham,"['hoping', 'get', 'away', '7', 'langport', 'still', 'town', 'tonight']",0,8,1,0,hoping
3652,ham,"['want', 'send', 'virtual', 'hug', 'need', 'one']",0,6,1,0,want
3653,ham,"['probably', 'still', 'going', 'stuff']",0,4,1,0,probably
3654,ham,"['issues', 'right', 'ill', 'fix', 'tomorrow']",0,5,1,0,issues
3655,ham,"['come', 'people']",0,2,1,0,come
3656,ham,"['senthil', 'group', 'company', 'apnt', '5pm']",0,5,1,0,senthil
3657,ham,"['oh', 'really', 'make', 'air', ""'s"", 'talent']",0,6,1,0,oh
3658,ham,"['studying', 'ill', 'free', 'next', 'weekend']",0,5,1,1,studying
3659,ham,"['r', 'u', 'yet', ""'m"", 'wearing', 'blue', 'shirt', 'n', 'black', 'pants']",0,10,1,0,r
3660,ham,"['waiti', 'come', 'lt', '#', 'gt', 'min']",0,6,1,0,waiti
3661,ham,"['reach', 'ur', 'home', 'lt', '#', 'gt', 'minutes']",0,7,1,0,reach
3662,ham,"['well', 'great', 'weekend']",0,3,1,0,well
3663,ham,"['langport', 'sorry', ""'ll"", 'probably', 'bed', '9pm', 'sucks', 'ill', 'xmas', 'go2sri', 'lanka']",0,11,1,0,langport
3664,ham,"['frnd', 'juz', 'wordnot', 'merely', 'relationshipits', 'silent', 'promise', 'says', 'wherevr', 'whenevr', 'forevr', 'gudnyt', 'dear']",0,13,1,0,frnd
3665,ham,"['huh', '6', 'also', 'many', 'mistakes']",0,5,1,0,huh
3666,ham,"['ha', 'u', 'jus', 'ate', 'honey', 'ar', 'sweet']",0,7,1,0,ha
3667,ham,"[""'m"", 'turning', 'phone', 'moms', 'telling', 'everyone', 'cancer', 'sister', 'wo', ""n't"", 'stop', 'calling', 'hurts', 'talk', 'ca', ""n't"", 'put', 'see', 'u', 'u', 'get', 'home', 'love', 'u']",0,24,3,0,u
3668,ham,"['honey', 'sweetheart', 'darling', 'sexy', 'buns', 'sugar', 'plum', 'loverboy', 'miss', 'boytoy', '*smacks', 'ass*', 'go', 'gym']",0,14,1,0,honey
3669,ham,"['thanks', 'loving', 'rock']",0,3,1,0,thanks
3670,ham,"['yeah', 'imma', 'come', 'cause', 'jay', 'wants', 'drugs']",0,7,1,0,yeah
3671,ham,"['ok', 'thanx', 'take', 'care']",0,4,1,0,ok
3672,ham,"['yup', 'thk', 'u', 'oso', 'boring', 'wat']",0,6,1,0,yup
3673,ham,"['came', 'look', 'flat', 'seems', 'ok', '50s', '*', 'away', 'alot', 'wiv', 'work', 'got', 'woman', 'coming', '630']",0,15,1,0,came
3674,ham,"['moji', 'informed', 'saved', 'lives', 'thanks']",0,5,1,0,moji
3675,spam,"['nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg/suite342/2lands', 'row/w1jhl', '16+']",0,14,2,1,nokia
3676,ham,"['whos', 'class']",0,2,1,0,whos
3677,ham,"['hey', 'r', 'ü', 'still', 'online', ""'ve"", 'finished', 'formatting']",0,8,1,0,hey
3678,ham,"['great', 'attracts', 'brothas']",0,3,1,0,great
3679,spam,"['promotion', 'number', '8714714', 'ur', 'awarded', 'city', 'break', 'could', 'win', '£200', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', '88039', 'skilgme', 'tscs087147403231winawkage16', '£150perwksub']",0,21,1,1,promotion
3680,ham,"['stupidits', 'possible']",0,2,1,0,stupidits
3681,ham,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
3682,ham,"['lol', 'happens', 'vegas', 'stays', 'vegas']",0,5,2,0,vegas
3683,ham,"['hello', 'hello', 'hi', 'lou', 'sorry', 'took', 'long', '2', 'reply', 'left', 'mobile', 'friends', 'lancaster', 'got', 'bak', 'neway', 'im', 'sorry', 'couldn\x92t', 'make', 'ur', 'b\x92day', '2', 'hun']",0,24,2,1,hello
3684,ham,"['use', 'soc', 'use', 'home', 'ü', 'dunno', '2', 'type', 'word', 'ar']",0,10,2,1,use
3685,ham,"['dad', 'says', 'hurry', 'hell']",0,4,1,0,dad
3686,ham,"['wake', 'lt', '#', 'gt', 'morning']",0,5,1,0,wake
3687,ham,"['get', 'class', 'bsn', 'like', 'lt', '#', 'gt', 'minutes', 'know', 'advising']",0,10,1,0,get
3688,ham,"['great', 'shoot', 'big', 'loads', 'get', 'ready']",0,6,1,0,great
3689,ham,"[""'ll"", 'meet', 'lobby']",0,3,1,0,'ll
3690,ham,"['still', 'coming', 'tonight']",0,3,1,0,still
3691,ham,"['happen', 'dear', 'tell']",0,3,1,0,happen
3692,ham,"['sir', 'waiting', 'call', 'free', 'please', 'call']",0,6,2,1,call
3693,ham,"['movies', 'laptop']",0,2,1,0,movies
3694,ham,"['texted', 'finished', 'long', 'time', 'ago', 'showered', ""er'ything""]",0,7,1,0,texted
3695,ham,"['ok', 'im', 'sure', 'time', 'finish', 'tomorrow', 'wan', 'na', 'spend', 'evening', 'cos', 'would', 'vewy', 'vewy', 'lubly', 'love', 'xxx']",0,17,2,0,vewy
3696,ham,"['hello', 'per', 'request', 'lt', '#', 'gt', 'rs5', 'transfered']",0,8,1,0,hello
3697,ham,"['tirupur', 'call', 'da']",0,3,1,1,tirupur
3698,spam,"['winner', 'specially', 'selected', 'receive', '£1000', 'cash', '£2000', 'award', 'speak', 'live', 'operator', 'claim', 'call', '087147123779am7pm', 'cost', '10p']",0,16,1,1,winner
3699,ham,"['sbut', 'luck2', 'catches', 'put']",0,4,1,0,sbut
3700,ham,"['noe', 'ü', 'specify', 'da', 'domain', 'nusstu', 'ü', 'still', 'sch']",0,9,2,0,ü
3701,ham,"['ohi', 'asked', 'fun', 'hahatake', 'care', 'ü']",0,6,1,0,ohi
3702,ham,"['shall', 'get', 'pouch']",0,3,1,0,shall
3703,ham,"['hey', 'loverboy', 'love', 'tell', 'look', 'picture', 'ache', 'feel', 'legs', 'fuck', 'want', 'need', 'crave']",0,13,1,0,hey
3704,ham,"['boy', 'sweet', 'words', 'left', 'morning', '*sighs*', 'goes', 'day', 'love', 'start', 'studying']",0,11,1,0,boy
3705,ham,"['kent', 'vale', 'lor', 'ü', 'wait', '4', 'ar']",0,7,1,0,kent
3706,ham,"['ok', 'good', 'making', 'money']",0,4,1,0,ok
3707,ham,"['reading', 'gud', 'habit', 'nan', 'bari', 'hudgi', 'yorge', 'pataistha', 'ertini', 'kano']",0,10,1,0,reading
3708,ham,"['aight', 'still', 'want', 'get', 'money']",0,5,1,0,aight
3709,spam,"['free', 'top', 'ringtone', 'sub', 'weekly', 'ringtoneget', '1st', 'week', 'freesend', 'subpoly', '816183', 'per', 'weekstop', 'sms08718727870']",0,14,1,1,free
3710,ham,"['okok', 'okthenwhats', 'ur', 'todays', 'plan']",0,5,1,0,okok
3711,ham,"['town', 'v', 'important']",0,3,1,0,town
3712,ham,"['sorry', 'pa', 'dont', 'knw', 'ru', 'pa']",0,6,2,0,pa
3713,ham,"['wat', 'u']",0,2,1,0,wat
3714,ham,"['meeting', 'ü', 'rite', ""'ll"", 'go', 'home', 'lor', 'ü', 'dun', 'feel', 'like', 'comin', ""'s"", 'ok']",0,14,2,0,ü
3715,ham,"['oh', 'get', 'paid', 'outstanding', 'one', 'commercial', 'hasbroin', 'august', 'made', 'us', 'jump', 'many', 'hoops', 'get', 'paid', 'still']",0,16,2,0,get
3716,ham,"['lateso', 'call', 'tomorrow', 'morningtake', 'care', 'sweet', 'dreamsu', 'meummifyingbye']",0,8,1,1,lateso
3717,ham,"['networking', 'technical', 'support', 'associate']",0,4,1,0,networking
3718,ham,"[""'m"", 'gon', 'na', 'rip', 'uterus']",0,5,1,0,'m
3719,ham,"['cool', 'like', 'swimming', 'pool', 'jacuzzi', 'house']",0,6,1,0,cool
3720,spam,"['thanks', 'ringtone', 'order', 'reference', 'number', 'x49', 'mobile', 'charged', '450', 'tone', 'arrive', 'please', 'call', 'customer', 'services', '09065989182', 'colour=redtext/colourtxtstar']",0,17,1,1,thanks
3721,ham,"['yeah', 'gang', 'ready']",0,3,1,0,yeah
3722,ham,"['blank', 'blank', 'wat', 'blank', 'lol']",0,5,3,0,blank
3723,ham,"[""'m"", 'movie', 'collect', 'car', 'oredi']",0,5,1,0,'m
3724,ham,"['left', 'already', 'orchard']",0,3,1,0,left
3725,spam,"['hi', '2nights', 'ur', 'lucky', 'night', 'uve', 'invited', '2', 'xchat', 'uks', 'wildest', 'chat', 'txt', 'chat', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18yrs']",0,18,2,1,chat
3726,ham,"['nothing', 'splwat', 'abt', 'u', 'whr', 'ru']",0,6,1,0,nothing
3727,ham,"['chikku', 'nt', 'yet', 'ya', ""'m"", 'free']",0,6,1,1,chikku
3728,ham,"['aldrine', 'rakhesh', 'ex', 'rtm', 'herepls', 'callurgent']",0,6,1,0,aldrine
3729,ham,"['search', '4', 'happiness', '1', 'main', 'sources', 'unhappiness', 'accept', 'life', 'way', 'comes', 'u', 'find', 'happiness', 'every', 'moment', 'u', 'live']",0,18,2,0,happiness
3730,ham,"[""'m"", 'home', 'please', 'call']",0,4,1,1,'m
3731,ham,"['guess', 'could', 'good', 'excuse', 'lol']",0,5,1,0,guess
3732,ham,"[""n't"", 'frnd', 'necesity', 'life', 'imagine', 'urself', 'witout', 'frnd', 'hw', ""'d"", 'u', 'feel', 'ur', 'colleg', 'wat', ""'ll"", 'u', 'wth', 'ur', 'cell', 'wat', 'abt', 'functions', 'thnk', 'abt', 'events', 'espe', ""'ll"", 'cared', 'missed', 'amp', 'irritated', 'u', '4wrd', 'dearloving', 'frnds', 'wthout', 'u', 'cant', 'live', 'jst', 'takecare', 'goodmorning']",0,43,4,0,u
3733,ham,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",0,6,1,0,gud
3734,ham,"['old', 'orchard', 'near', 'univ']",0,4,1,0,old
3735,ham,"['4', 'tacos', '+', '1', 'rajas', 'burrito', 'right']",0,7,1,0,4
3736,ham,"['‘', '£6', 'get', 'ok']",0,4,1,0,‘
3737,ham,"['hows', 'street', 'end', 'library', 'walk']",0,5,1,0,hows
3738,ham,"['plz', 'note', 'anyone', 'calling', 'mobile', 'co', 'amp', 'asks', 'u', 'type', '#', 'lt', '#', 'gt', '#', 'lt', '#', 'gt', 'disconnect', 'callcoz', 'iz', 'attempt', ""'terrorist"", ""'"", 'make', 'use', 'sim', 'card', 'itz', 'confirmd', 'nokia', 'n', 'motorola', 'n', 'verified', 'cnn', 'ibn']",0,37,4,0,#
3739,ham,"['stopped', 'get', 'ice', 'cream', 'go', 'back']",0,6,1,0,stopped
3740,ham,"['stitch', 'trouser']",0,2,1,0,stitch
3741,ham,"['da', 'vijay', 'going', 'talk', 'jaya', 'tv']",0,6,1,0,da
3742,spam,"['2/2', '146tf150p']",0,2,1,0,2/2
3743,ham,"['hey', ""'m"", 'bored', ""'m"", 'thinking', 'u', 'wat', 'r', 'u']",0,9,2,0,'m
3744,ham,"['nah', 'wednesday', 'bring', 'mini', 'cheetos', 'bag']",0,6,1,0,nah
3745,ham,"['nobody', 'names', 'penis', 'girls', 'name', 'story', ""n't"", 'add']",0,8,1,0,nobody
3746,ham,"['aight', 'let', 'know', ""'re"", 'gon', 'na', 'around', 'usf']",0,8,1,0,aight
3747,ham,"[""'m"", 'lip', 'synced', 'shangela']",0,4,1,0,'m
3748,ham,"['ü', 'neva', 'tell', 'noe', ""'m"", 'home', 'da', 'aft', 'wat']",0,9,1,0,ü
3749,ham,"['bit', 'ur', 'smile', 'hppnss', 'drop', 'ur', 'tear', 'sorrow', 'part', 'ur', 'heart', 'life', 'heart', 'like', 'mine', 'wil', 'care', 'u', 'forevr', 'goodfriend']",0,20,3,0,ur
3750,spam,"['dear', 'voucher', 'holder', '2', 'claim', '1st', 'class', 'airport', 'lounge', 'passes', 'using', 'holiday', 'voucher', 'call', '08704439680', 'booking', 'quote', '1st', 'class', 'x', '2']",0,21,2,1,voucher
3751,ham,"['buzz', 'hey', 'love', 'think', 'hope', 'day', 'goes', 'well', 'sleep', 'miss', 'babe', 'long', 'moment', 'together', 'again*loving', 'smile*']",0,16,1,0,buzz
3752,ham,"['haha', 'sounds', 'crazy', 'dunno', 'tahan', 'anot']",0,6,1,0,haha
3753,ham,"['u', 'early']",0,2,1,0,u
3754,ham,"['ya', 'one', 'slow', 'poo']",0,4,1,0,ya
3755,spam,"['bloomberg', 'message', 'center', '+447797706009', 'wait', 'apply', 'future', 'http//careers', 'bloombergcom']",1,9,1,0,bloomberg
3756,ham,"['im', 'gloucesterroad', 'uup', 'later']",0,4,1,0,im
3757,ham,"['yeshere', 'tv', 'always', 'available', 'work', 'place']",0,6,1,0,yeshere
3758,spam,"['yes', 'place', 'town', 'meet', 'exciting', 'adult', 'singles', 'uk', 'txt', 'chat', '86688', '150p/msg']",0,12,1,1,yes
3759,ham,"['lol', 'ouch', 'wish', ""'d"", 'stayed', 'bit', 'longer']",0,7,1,0,lol
3760,ham,"['god', 'asked', 'forgiveness', 'little', 'child', 'gave', 'lovely', 'reply', 'wonderful', 'fruit', 'tree', 'gives', 'hurt', 'stone', 'good', 'night']",0,16,1,1,god
3761,ham,"[""'ll"", 'join', 'lt', '#', 'gt', 'bus']",0,6,1,0,'ll
3762,ham,"['ask', 'keep', 'one', 'maybe', ""'s"", ""n't"", 'get', 'messages', 'sent', 'glo']",0,10,1,0,ask
3763,spam,"['free', '1st', 'week', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', '8007', 'get', 'txting', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",1,25,2,1,week
3764,ham,"['ki', 'send', 'lt', '#', 'gt', 'min']",0,6,1,0,ki
3765,ham,"['would', 'smoking', 'help', 'us', 'work', 'difficult', 'time']",0,7,1,0,would
3766,spam,"['someone', 'u', 'know', 'asked', 'dating', 'service', '2', 'contact', 'cant', 'guess', 'call', '09058095107', 'revealed', 'pobox', '7', 's3xy', '150p']",0,17,1,1,someone
3767,ham,"['yesmum', 'lookin', 'strong']",0,3,1,0,yesmum
3768,ham,"['sir', 'goodmorning', 'free', 'call']",0,4,1,1,sir
3769,ham,['call'],0,1,1,1,call
3770,ham,"['gr8', 'see', 'message', 'r', 'u', 'leaving', 'congrats', 'dear', 'school', 'wat', 'r', 'ur', 'plans']",0,13,2,0,r
3771,ham,"['love', 'girls', 'office', 'may', 'wonder', 'smiling', 'sore']",0,7,1,0,love
3772,ham,"['hi', 'wlcome', 'back', 'wonder', 'got', 'eaten', 'lion', 'something', 'nothing', 'much']",0,10,1,0,hi
3773,ham,"['uncle', 'timi', 'help', 'clearing', 'cars']",0,5,1,0,uncle
3774,ham,"['came', 'hostel', 'going', 'sleep', 'plz', 'call', 'class', 'hrishi']",0,8,1,1,came
3775,ham,"['ok', 'bag']",0,2,1,0,ok
3776,ham,"['hi', 'spoke', 'maneesha', 'v', ""'d"", 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes']",0,13,1,1,hi
3777,ham,"['ok', 'lor', 'msg', 'b4', 'u', 'call']",0,6,1,1,ok
3778,spam,"['mila', 'age23', 'blonde', 'new', 'uk', 'look', 'sex', 'uk', 'guys', 'u', 'like', 'fun', 'text', 'mtalk', '6986618', '30pp/txt', '1st', '5free', '£150', 'increments', 'help08718728876']",0,21,2,0,uk
3779,ham,"['fishrman', 'woke', 'early', 'mrng', 'dark', 'waited', 'amp', 'found', 'sack', 'ful', 'stones', 'strtd', 'throwin', 'thm', 'in2', 'sea', '2', 'pass', 'time', 'atlast', 'jus', '1stone', 'sun', 'rose', 'amp', 'found', 'tht', 'r', 'nt', 'stones', 'diamonds', 'moraldont', 'wake', 'early', 'mrng', ""''"", 'good', 'night']",0,38,2,1,early
3780,spam,"['claim', '200', 'shopping', 'spree', 'call', '08717895698', 'mobstorequiz10ppm']",0,7,1,1,claim
3781,ham,"['ur', 'physics', 'get']",0,3,1,0,ur
3782,ham,"['dear', 'friends', 'sorry', 'late', 'information', 'today', 'birthday', 'loving', 'arpraveesh', 'details', 'log', 'face', 'book', 'see', 'number', '+', 'lt', '#', 'gt', 'dont', 'miss', 'delicious', 'treat']",0,23,1,0,dear
3783,ham,"['r', 'ü', 'going', 'send']",0,4,1,0,r
3784,ham,"['online', 'transaction']",0,2,1,0,online
3785,ham,"['dear', 'got', 'train', 'seat', 'mine', 'lower', 'seat']",0,7,2,0,seat
3786,ham,"['let', 'know', 'need', 'anything', 'else', 'salad', 'desert', 'something', 'many', 'beers', 'shall', 'get']",0,12,1,0,let
3787,ham,"['wat', 'r', 'u']",0,3,1,0,wat
3788,ham,"['whore', 'unbelievable']",0,2,1,0,whore
3789,spam,"['want', 'funk', 'ur', 'fone', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'text', 'wwwringtonescouk', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",1,21,1,1,want
3790,ham,"['sure', ""n't"", 'mean', 'get', 'made', 'hold', 'weed']",0,7,1,0,sure
3791,ham,"['love', 'know', 'feel', 'make', 'belly', 'warm', 'wish', 'love', 'shall', 'meet', 'dreams', 'ahmad', '*adoring', 'kiss*']",0,14,2,0,love
3792,spam,"['twinks', 'bears', 'scallies', 'skins', 'jocks', 'calling', ""n't"", 'miss', 'weekend', ""'s"", 'fun', 'call', '08712466669', '10p/min', '2', 'stop', 'texts', 'call', '08712460324nat', 'rate']",0,20,2,1,call
3793,ham,"['love', 'want', 'flood', 'pretty', 'pussy', 'cum']",0,6,1,0,love
3794,ham,"['hey', 'angry', 'reply', 'dr']",0,4,1,1,hey
3795,ham,"['short', 'cute', 'good', 'person', 'dont', 'try', 'prove', 'gud', 'noon']",0,9,1,0,short
3796,ham,"['also', 'remember', 'beads', ""n't"", 'come', 'ever']",0,6,1,0,also
3797,ham,"['thread', 'wishlist', 'section', 'forums', 'ppl', 'post', 'nitro', 'requests', 'start', 'last', 'page', 'collect', 'bottom']",0,13,1,0,thread
3798,ham,"['first', 'time', 'history', ""'need"", ""'"", ""'comfort"", ""'"", ""'luxury"", ""'"", 'sold', 'price', 'india', 'onionrs', 'lt', '#', 'gt', 'petrolrs', 'lt', '#', 'gt', 'beerrs', 'lt', '#', 'gt', 'shesil', 'lt', '#', 'gt']",0,28,4,0,lt
3799,ham,"['feb', 'lt', '#', 'gt', 'love', 'u', 'day', 'send', 'dis', 'ur', 'valued', 'frnds', 'evn', '3', 'comes', 'back', 'u', ""'ll"", 'gt', 'married', 'person', 'u', 'luv', 'u', 'ignore', 'dis', 'u', 'lose', 'ur', 'luv', '4', 'evr']",0,32,5,0,u
3800,ham,"['actually', 'nvm', 'got', 'hella', 'cash', 'still', 'lt', '#', 'gt', 'ish']",0,10,1,0,actually
