,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
2484,0,"['mm', 'kanji', 'dont', 'eat', 'anyth', 'heavi', 'ok']",0,7,1,0,mm
2485,0,"['promis', 'get', 'soon', 'll', 'text', 'morn', 'let', 'know', 'made', 'ok']",0,10,1,0,promis
2486,0,"['lol', ""'s"", 'differ', ""n't"", 'go', 'tri', 'find', 'everi', 'real', 'life', 'photo', 'ever', 'took']",0,13,1,0,lol
2487,0,"['dont', 'thnk', 'wrong', 'call', 'us']",0,5,1,1,dont
2488,0,"['k', 'ill', 'drinkpa', 'need', 'srs', 'model', 'pls', 'send', 'mail', 'id', 'pa']",0,11,1,0,k
2489,0,"['aiyah', 'e', 'rain', 'like', 'quit', 'big', 'leh', 'drizzl', 'least', 'run', 'home']",0,11,1,0,aiyah
2490,0,"['2', 'doc', 'appoint', 'next', 'week/', ""'m"", 'tire', 'shove', 'stuff', 'ugh', 'could', ""n't"", 'normal', 'bodi']",0,14,1,1,2
2491,0,"['dun', 'b', 'sad', ""'s"", 'dun', 'thk', 'abt', 'alreadi', 'concentr', 'ur', 'paper', 'k']",0,12,2,0,dun
2492,0,"['greet', 'consid', 'excus']",0,3,1,0,greet
2493,0,"['drama', 'plsi', 'enough', 'famili', 'struggl', 'hot', 'sun', 'strang', 'placeno', 'reason', 'ego', 'go', 'if', 'invit', ""'"", 'actual', 'necess', 'gowait', 'serious', 'reppurcuss']",0,20,1,0,drama
2494,0,"['releas', 'anoth', 'italian', 'one', 'today', 'cosign', 'option']",0,7,1,0,releas
2495,0,"['mu', 'tri', 'figur', 'much', 'money', 'everyon', 'gas', 'alcohol', 'jay', 'tri', 'figur', 'weed', 'budget']",0,13,2,0,tri
2496,1,"['winner', 'valu', 'network', 'custom', 'hvae', 'select', 'receiv', '£900', 'reward', 'collect', 'call', '09061701444', 'valid', '24', 'hour', 'acl03530150pm']",0,16,1,1,winner
2497,0,"['hcl', 'chennai', 'requir', 'fresher', 'voic', 'processexcel', 'english', 'neededsalari', 'upto', 'lt', '#', 'gt', 'call', 'mssuman', 'lt', '#', 'gt', 'telephon', 'interview', 'via', 'indyarockscom']",0,21,2,1,lt
2498,0,"['dai', 'da', 'send', 'resum', 'id']",0,5,1,0,dai
2499,0,"['know', 'lt', '#', 'gt', 'll', 'around', '5']",0,7,1,0,know
2500,0,"['yup', 've', 'finish', 'c', 'ü']",0,5,1,0,yup
2501,0,"['rememb', 'ask', 'alex', 'pizza']",0,4,1,0,rememb
2502,0,"['datoday', 'also', 'forgot']",0,3,1,0,datoday
2503,0,"['ola', 'would', 'get', 'back', 'mayb', 'today', 'told', 'direct', 'link', 'us', 'get', 'car', 'bid', 'onlin', 'arrang', 'ship', 'get', 'cut', 'u', 'partnership', 'u', 'invest', 'money', 'ship', 'take', 'care', 'restuwud', 'b', 'self', 'reliant', 'soon', 'dnt', 'worri']",0,33,3,0,get
2504,0,"['fwiw', 'reason', ""'m"", 'around', ""'s"", 'time', 'smoke', 'gas', 'afford', 'around', 'someon', 'tell', 'appar', 'happen', 'somebodi', 'want', 'light']",0,17,2,0,around
2505,0,"['hello', 'boytoy', 'made', 'home', 'constant', 'thought', 'love', 'hope', 'nice', 'visit', 'ca', ""n't"", 'wait', 'till', 'come', 'home', '*kiss*']",0,17,2,0,home
2506,0,"['congrat', 'kanowhr', 'treat', 'maga']",0,4,1,0,congrat
2507,0,"['u', 'talk']",0,2,1,0,u
2508,0,['yup'],0,1,1,0,yup
2509,0,['ok'],0,1,1,0,ok
2510,0,"['u', 'wake', 'alreadi', 'wat', 'u', 'u', 'pick', 'us', 'later', 'rite', ""'m"", 'take', 'sq825', 'reach', 'ard', '7', 'smth', '8', 'like', 'dat', 'u', 'check', 'e', 'arriv', 'time', 'c', 'ya', 'soon']",0,28,4,0,u
2511,0,"['yunni', ""'m"", 'walk', 'citylink', 'ü', 'faster', 'come', 'hungri']",0,8,1,0,yunni
2512,0,"['er', 'yep', 'sure', 'prop']",0,4,1,0,er
2513,0,"['hiya', 'u', 'pay', 'money', 'account', 'thank', 'got', 'pleasant', 'surpris', 'check', 'balanc', 'u', 'c', ""n't"", 'get', 'statement', '4', 'acc']",0,18,2,0,u
2514,1,"['u', 'nokia', '6230', 'plus', 'free', 'digit', 'camera', 'u', 'get', 'u', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '83383', 'pobox114/14tcr/w1', '16']",0,20,3,1,u
2515,0,"['ok', 'ill', 'send', 'ltdecimalgt', 'ok']",0,5,2,0,ok
2516,0,"['bognor', 'splendid', 'time', 'year']",0,4,1,0,bognor
2517,0,"['yesi', ""'m"", 'offic', 'da']",0,4,1,0,yesi
2518,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
2519,0,"['joy', ""'s"", 'father', 'john', 'john', 'name', 'joy', ""'s"", 'father', 'mandan']",0,10,2,0,joy
2520,0,"['ok', 'ask', 'abt', 'e', 'movi', 'u', 'wan', 'ktv', 'oso']",0,9,1,0,ok
2521,0,"['misplac', 'number', 'send', 'text', 'old', 'number', 'wonder', 've', 'heard', 'year', 'best', 'mcat', 'got', 'number', 'atlanta', 'friend']",0,16,3,0,number
2522,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
2523,0,"['dunno', 'lei', 'might', 'b', 'eatin', 'wif', 'fren', 'ü', 'wan', 'eat', 'wait', '4', 'ü', 'lar']",0,14,2,0,ü
2524,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
2525,1,"['free', 'entri', '£250', 'week', 'comp', 'send', 'word', 'win', '80086', '18', 'tc', 'wwwtxttowincouk']",1,12,1,1,free
2526,0,"['say', 'slowli', 'godi', 'love', 'amp', 'need', 'youclean', 'heart', 'bloodsend', 'ten', 'special', 'peopl', 'amp', 'u', 'c', 'miracl', 'tomorrow', 'itplspl']",0,18,2,0,amp
2527,0,"['u', 'noe', '2', 'send', 'file', '2', 'comput']",0,7,2,1,2
2528,0,"['mmmmm', 'love', 'wake', 'word', 'morn', 'miss', 'love', 'hope', 'day', 'goe', 'well', 'happi', 'wait', 'us', 'togeth']",0,15,2,0,love
2529,0,"['jay', 'say', 'll', 'put', 'lt', '#', 'gt']",0,7,1,0,jay
2530,0,"['come', 'sec', ""'s"", 'somebodi', 'want', 'see']",0,6,1,0,come
2531,0,"['sun', 'anti', 'sleep', 'medicin']",0,4,1,0,sun
2532,0,"[""'s"", 'happen', 'gotten', 'job', 'begun', 'registr', 'perman', 'resid']",0,8,1,0,'s
2533,0,"['yup', 'ok']",0,2,1,0,yup
2534,0,"['glad', 'went', 'well', 'come', '11', 'll', 'plenti', 'time', 'clair', 'goe', 'work']",0,11,1,0,glad
2535,0,"['ok', 'enjoy', 'r', 'u', 'home']",0,5,1,0,ok
2536,0,"['pls', 'pls', 'send', 'mail', 'know', 'relat', 'come', 'deliv', 'know', 'cost', 'risk', 'benefit', 'anyth', 'els', 'thank']",0,15,2,0,pls
2537,0,['like'],0,1,1,0,like
2538,0,"[""'s"", 'haf', 'combin', 'n', 'c', 'lor']",0,6,1,0,'s
2539,0,"['month', 'amount', 'terribl', 'pay', 'anyth', 'till', '6month', 'finish', 'school']",0,9,1,0,month
2540,0,"['hmmmhow', 'mani', 'player', 'select']",0,4,1,0,hmmmhow
2541,0,"['said', 'gon', 'na', 'snow', 'start', 'around', '8', '9', 'pm', 'tonit', 'predict', 'inch', 'accumul']",0,13,1,0,said
2542,0,"['dont', 'send', 'plus', ""'s"", 'mode']",0,5,1,0,dont
2543,0,"['aiyo', 'pleas', 'ü', 'got', 'time', 'meh']",0,6,1,0,aiyo
2544,0,"['packag', 'program', 'well']",0,3,1,0,packag
2545,0,"['sister', 'belong', '2', 'famili', 'hope', 'tomorrow', 'pray', '4', 'herwho', 'fate', '4', 'shoranur', 'train', 'incid', 'let', 'hold', 'hand', 'togeth', 'amp', 'fuell', 'love', 'amp', 'concern', 'prior', '2', 'grief', 'amp', 'pain', 'pls', 'join', 'dis', 'chain', 'amp', 'pass', 'stop', 'violenc', 'women']",0,37,4,1,amp
2546,0,"['guy', 'ask', 'get', 'slipper', 'gone', 'last', 'year']",0,7,1,0,guy
2547,0,"['compani', 'goodenviron', 'terrif', 'food', 'realli', 'nice']",0,6,1,0,compani
2548,1,"['text82228', 'get', 'rington', 'logo', 'game', 'wwwtxt82228com', 'question', 'info', '@', 'txt82228couk']",1,10,1,0,text82228
2549,0,"['honest', 've', 'made', 'love', 'cup', 'tea', 'prompt', 'drop', 'key', 'burnt', 'finger', 'get']",0,12,1,0,honest
2550,0,"['yup', 'studi', 'surf', 'lor', ""'m"", 'e', 'lazi', 'mode', 'today']",0,9,1,0,yup
2551,0,"['pleas', 'sen', 'kind', 'advic', 'pleas', 'come', 'tri']",0,7,2,0,pleas
2552,0,"[""'m"", 'done', 'c', 'ü']",0,4,1,0,'m
2553,0,"['oh', 'fine', 'll', 'tonight']",0,4,1,0,oh
2554,0,"['ü', 'give', 'time', 'walk']",0,4,1,0,ü
2555,0,"['ll', 'reach', 'ard', '20', 'min', 'ok']",0,6,1,0,ll
2556,1,"['freemsg', 'award', 'free', 'mini', 'digit', 'camera', 'repli', 'snap', 'collect', 'prize', 'quizclub', 'opt', 'stop', '80122300p/wk', 'sprwm', 'ph08704050406']",0,16,1,1,freemsg
2557,0,"['fuck', 'babe', 'happen', 'come', 'never', 'came', 'back']",0,7,1,0,fuck
2558,1,"['messag', 'brought', 'gmw', 'ltd', 'connect']",0,5,1,0,messag
2559,0,"['friend', 'want', 'drive', 'em', 'someplac', 'probabl', 'take']",0,7,1,0,friend
2560,0,"['also', 'thk', 'fast', 'xy', 'suggest', 'one', 'u', 'dun', 'wan', ""'s"", 'ok', 'go', '2', 'rain', 'leh', 'got', 'gd']",0,17,1,1,also
2561,0,"['still', 'get', 'good']",0,3,1,0,still
2562,0,"['mayb', 'pressi']",0,2,1,0,mayb
2563,0,"['yeah', 'll', 'leav', 'mayb', '7ish']",0,5,1,0,yeah
2564,0,"['kki', ""'m"", 'also', 'finewhen', 'complet', 'cours']",0,6,1,0,kki
2565,0,"['sea', 'lay', 'rock', 'rock', 'envelop', 'envelop', 'paper', 'paper', '3', 'word', ""'""]",0,11,2,0,rock
2566,0,"['told', 'dr', 'appt', 'next', 'week', 'think', ""'m"", 'gon', 'na', 'die', 'told', 'check', 'noth', 'worri', ""n't"", 'listen']",0,16,2,0,told
2567,0,"['room', 'need']",0,2,1,0,room
2568,0,"['dont', 'want', 'hear', 'anyth']",0,4,1,0,dont
2569,0,"['hey', 'leav', 'friday', 'wait', 'ask', 'superior', 'tell']",0,7,1,0,hey
2570,0,"['ultim', 'tor', 'motiv', 'tui', 'achiev', 'kor']",0,6,1,0,ultim
2571,0,"['5', '2', 'work', 'time']",0,4,1,1,5
2572,0,"['…', '‘', 'worri', '‘', 'finish', 'march', '…', 'ish']",0,8,2,0,…
2573,0,"['hous', 'water', 'dock', 'boat', 'roll', 'newscast', 'dabbl', 'jazz', 'flute', 'behind', 'wheel']",0,11,1,0,hous
2574,1,"['congrat', '2', 'mobil', '3g', 'videophon', 'r', 'call', '09063458130', 'videochat', 'wid', 'ur', 'mate', 'play', 'java', 'game', 'dload', 'polyph', 'music', 'nolin', 'rentl', 'bx420', 'ip4', '5we', '150p']",0,24,1,1,congrat
2575,1,"['next', 'amaz', 'xxx', 'picsfree1', 'video', 'sent', 'enjoy', 'one', 'vid', 'enough', '2day', 'text', 'back', 'keyword', 'picsfree1', 'get', 'next', 'video']",0,18,2,0,next
2576,0,"['that', 'go', 'ruin', 'thesi']",0,4,1,0,that
2577,0,"['sch', 'neva', 'mind', 'u', 'eat', '1st', 'lor']",0,7,1,0,sch
2578,0,"['hey', 'what', 'u', 'sleep', 'morn']",0,5,1,0,hey
2579,0,"['erm', 'thought', 'contract', 'ran', 'the4th', 'octob']",0,6,1,0,erm
2580,0,"['dunno', 'let', 'go', 'learn', 'pilat']",0,5,1,0,dunno
2581,1,"['u', 'subscrib', 'best', 'mobil', 'content', 'servic', 'uk', '£3', 'per', 'ten', 'day', 'send', 'stop', '83435', 'helplin', '08706091795']",0,16,1,0,u
2582,0,"['yup', ""'m"", 'elabor', 'safeti', 'aspect', 'issu']",0,6,1,0,yup
2583,1,"['3', 'free', 'tarot', 'text', 'find', 'love', 'life', 'tri', '3', 'free', 'text', 'chanc', '85555', '16', '3', 'free', 'msgs', '£150']",0,18,3,1,3
2584,0,"['goodmorn', 'today', 'late', '1hr']",0,4,1,0,goodmorn
2585,0,"['hi', 'happi', 'birthday', 'hi', 'hi', 'hi', 'hi', 'hi', 'hi', 'hi']",0,10,8,0,hi
2586,0,"['outsid', 'offic', 'take']",0,3,1,0,outsid
2587,0,"[""n't"", 'respond', 'imma', 'assum', 're', 'still', 'asleep', 'imma', 'start', 'call', 'n', 'shit']",0,12,2,1,imma
2588,0,"['aight', 'see', 'bit']",0,3,1,0,aight
2589,0,"['superior', 'tell', 'friday', 'leav', 'depart', 'except', 'oursso', 'leav', 'youani', 'way', 'call', 'wahe', 'fathima', 'hr', 'conform']",0,15,2,1,leav
2590,1,"['join', 'uk', ""'s"", 'horniest', 'dog', 'servic', 'u', 'sex', '2nite', 'sign', 'follow', 'instruct', 'txt', 'entri', '69888', 'nytec2a3lpmsg', '@', '150p']",0,18,1,1,join
2591,0,"['lol', 'take', 'member', 'said', 'aunt', 'flow', ""n't"", 'visit', '6', 'month', ""'s"", 'caus', 'develop', 'ovarian', 'cyst', 'bc', 'way', 'shrink']",0,18,1,0,lol
2592,0,"['still', 'work', 'go', 'onit', 'small', 'hous']",0,6,1,0,still
2593,0,"['friend', 'got', 'say', ""'s"", 'up', 'order', 'gram', ""'s"", 'got', '$', 'lt', '#', 'gt', 'get']",0,14,2,0,got
2594,0,"['tmr', 'timin', 'still', 'da', 'wat', 'cos', 'got', 'lesson', '6']",0,9,1,0,tmr
2595,0,"['‘', 'thing', 'ape', 'u', 'fight', 'death', 'keep', 'someth', 'minut', 'u', 'let', 'go', 'that']",0,13,2,0,u
2596,1,"['sunshin', 'quiz', 'wkli', 'q', 'win', 'top', 'soni', 'dvd', 'player', 'u', 'know', 'countri', 'liverpool', 'play', 'mid', 'week', 'txt', 'ansr', '82277', '£150', 'sptyron']",0,21,1,1,sunshin
2597,0,"[""'m"", 'gon', 'na', 'abl', 'late', 'notic', 'll', 'home', 'week', 'anyway', 'plan']",0,11,1,0,'m
2598,0,"['got', 'fujitsu', 'ibm', 'hp', 'toshiba', 'got', 'lot', 'model', 'say']",0,9,2,0,got
2599,0,"['oki', 'thanx']",0,2,1,0,oki
2600,0,"['gosh', 'pain', 'spose', 'better', 'come']",0,5,1,0,gosh
2601,0,"['usualiam', 'fine', 'happi', 'amp', 'well']",0,5,1,0,usualiam
2602,0,['oki'],0,1,1,0,oki
2603,0,"['gon', 'na', 'get', 'rimac', 'access']",0,5,1,0,gon
2604,0,"['im', 'arestaur', 'eat', 'squid', '1030', 'wan', 'na', 'dosometh', 'late']",0,9,1,0,im
2605,0,"['call', 'time', 'job', 'today', 'ok', 'umma', 'ask', 'speed']",0,8,1,1,call
2606,0,"['hello', 'ucal', 'wen', 'u', 'finish', 'wrki', 'fanci', 'meetin', 'wiv', 'u', 'tonit', 'need', 'break', 'dabook', '4', 'hrs', 'last', 'nite+2', 'today', 'wrk']",0,20,2,0,u
2607,0,"['r', 'u', 'sam', 'p', 'eachoth', 'meet', 'go', '2', 'hous']",0,9,1,1,r
2608,0,"['yeah', 'lol', 'luckili', ""n't"", 'star', 'role', 'like']",0,7,1,0,yeah
2609,0,"['hello', 'madam']",0,2,1,0,hello
2610,0,"['awesom', 'text', 're', 'restock']",0,4,1,0,awesom
2611,0,"['usualiam', 'fine', 'happi', 'amp', 'well']",0,5,1,0,usualiam
2612,1,"['knock', 'knock', 'txt', 'whose', '80082', 'enter', 'r', 'week', 'draw', '4', '£250', 'gift', 'voucher', '4', 'store', 'yr', 'choic', 'tcs', 'wwwtklscom', 'age16', 'stoptxtstop£150/week']",1,21,2,1,knock
2613,0,"['yes', ""'s"", 'innoc', 'fun']",0,4,1,0,yes
2614,0,"['thank', 'send', 'mental', 'abil', 'question']",0,5,1,0,thank
2615,0,"['sir', 'hope', 'day', 'go', 'smooth', 'realli', 'hope', 'wont', 'bother', 'bill', 'ca', ""n't"", 'settl', 'month', 'extra', 'cash', 'know', 'challeng', 'time', 'also', 'let', 'know']",0,22,2,0,hope
2616,0,"['2marrow', 'wed', 'lt', '#', 'gt', '2', 'aha']",0,7,1,1,2marrow
2617,0,"['went', 'ur', 'hon', 'lab', 'one']",0,5,1,0,went
2618,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'messag']",0,7,1,0,cant
2619,0,"['hey', 'pple', '$', '700', '$', '900', '5', 'nightsexcel', 'locat', 'wif', 'breakfast', 'hamper']",0,12,2,0,$
2620,1,"['forward', '21870000hi', 'mailbox', 'messag', 'sms', 'alert', '40', 'match', 'pleas', 'call', 'back', '09056242159', 'retriev', 'messag', 'match', 'cc100p/min']",0,16,2,1,messag
2621,0,['come'],0,1,1,0,come
2622,0,"['lol', 'nah', ""n't"", 'bad', 'thank', 'good', 'b', 'home', 'quit', 'realiti', 'check', 'how', 'ur', 'day', 'u', 'anyth', 'websit']",0,17,1,0,lol
2623,0,"['ok', 'lor']",0,2,1,0,ok
2624,0,"[""'m"", 'come', 'home', '4', 'dinner']",0,5,1,0,'m
2625,0,"['daal', 'r', 'lt', '#', 'gt']",0,5,1,0,daal
2626,1,"['free', 'ring', 'tone', 'text', 'poli', '87131', 'everi', 'week', 'get', 'new', 'tone', '0870737910216yr', '£150/wk']",0,13,2,1,tone
2627,0,"['unni', 'thank', 'dear', 'rechargerakhesh']",0,4,1,0,unni
2628,0,"['know', ""'m"", 'lack', 'particular', 'dramastorm', ""'s"", 'detail', 'part', ""'m"", 'worri']",0,10,2,0,'m
2629,0,"['haha', 'cant', 'tmr', 'forfeit', 'haha']",0,5,2,0,haha
2630,0,"['hey', 'glad', 'u', 'r', 'better', 'hear', 'u', 'treat', 'urself', 'digi', 'cam', 'good', 'r', '9pm', 'fab', 'new', 'year', 'c', 'u', 'coupla', 'wks']",0,21,3,0,u
2631,0,"['way', ""'m"", 'go', 'back']",0,4,1,0,way
2632,1,"['urgent', 'mobil', '077xxx', '£2000', 'bonus', 'caller', 'prize', '02/06/03', '2nd', 'attempt', 'reach', 'call', '09066362206', 'asap', 'box97n7qp', '150ppm']",0,16,1,1,urgent
2633,0,"['cal', 'sir', 'meet']",0,3,1,0,cal
2634,0,"[""'s"", 'love', 'hear', 'v', 'see', 'sundayish']",0,6,1,0,'s
2635,0,"['sorri', 'da', 'thangam', 'sorri', 'held', 'prasad']",0,6,2,0,sorri
2636,0,"['tiwari', 'rcbbattl', 'bang', 'kochi']",0,4,1,0,tiwari
2637,0,"['thank', 'god', 'bed']",0,3,1,0,thank
2638,0,"[""n't"", 'cancer', 'mom', 'make', 'big', 'deal', 'regular', 'checkup', 'aka', 'pap', 'smear']",0,11,1,0,n't
2639,0,"['gobi', 'art', 'colleg']",0,3,1,0,gobi
2640,0,"['want', 'talk']",0,2,1,0,want
2641,0,"['pandi', 'join', '4w', 'technolog', 'todayh', 'got', 'job']",0,7,1,0,pandi
2642,1,"['guarante', 'latest', 'nokia', 'phone', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', 'txt', 'word', 'collect', '83355', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",0,17,1,1,guarante
2643,0,"['tri', 'get', 'lost', 'fact', 'tee', 'hee']",0,6,1,0,tri
2644,0,"['hi', 'spoke', 'maneesha', 'v', ""'d"", 'like', 'know', 'satisfi', 'experi', 'repli', 'toll', 'free', 'yes']",0,13,1,1,hi
2645,0,"['friend', 'use', 'call']",0,3,1,1,friend
2646,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
2647,0,"['em', 'olowoyey', '@', 'uscedu', 'great', 'time', 'argentina', 'sad', 'secretari', 'everyth', 'bless']",0,11,1,0,em
2648,0,"['taxt', 'massagetiepo', 'argh', 'ok', 'lool']",0,5,1,0,taxt
2649,0,"['hi', 'pleas', 'get', 'lt', '#', 'gt', 'dollar', 'loan', 'ill', 'pay', 'back', 'mid', 'februari', 'pls']",0,14,1,0,hi
2650,0,"['might', 'want', 'pull', 'case', 'plan', 'spend', ""n't"", 'much', 'confid', 'derek', 'taylor', ""'s"", 'money', 'manag']",0,14,1,0,might
2651,0,"['like', 'shake', 'booti', 'danc', 'floor']",0,5,1,0,like
2652,0,"['text', 'get', ""n't"", 'call', 'phone', 'problem']",0,6,1,1,text
2653,0,"['need', 'drug', 'anymor']",0,3,1,0,need
2654,0,"['sorri', 'dai', 'thought', 'call', 'lot', 'timeslil', 'busyi', 'call', 'noon']",0,9,2,1,call
2655,0,"['sarcasm', 'nt', 'scarcasim']",0,3,1,0,sarcasm
2656,0,"['great', 'run', 'ttyl']",0,3,1,0,great
2657,0,"['feel', 'like', 'tri', 'kadeem', 'v']",0,5,1,0,feel
2658,0,"['dai', 'lt', '#', 'gt', 'naal', 'eruku']",0,6,1,0,dai
2659,0,"['yet', 'chikkuwat', 'abt', 'u']",0,4,1,0,yet
2660,0,['ok'],0,1,1,0,ok
2661,0,"['want', 'final', 'lunch', 'today']",0,4,1,0,want
2662,0,"['know', 'dad', 'back']",0,3,1,0,know
2663,1,"['hello', 'darl', 'today', 'would', 'love', 'chat', 'dont', 'tell', 'look', 'like', 'sexi']",0,11,1,0,hello
2664,1,"['8007', 'free', '1st', 'week', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'everi', 'week', 'txt', 'nokia', '8007', 'get', 'txting', 'tell', 'ur', 'mate', 'wwwgetzedcouk', 'pobox', '36504', 'w4', '5wq', 'norm', '150p/tone', '16+']",1,28,2,1,8007
2665,0,"['remain', 'bro', 'amongst', 'bros']",0,4,1,0,remain
2666,0,"['r', 'u', 'meet', 'da', 'ge', 'nite', 'tmr']",0,7,1,0,r
2667,0,"['*', 'nice', 'day', 'impress', 'sensibl', 'went', 'home', 'earli', 'feel', 'fine', 'bore', ""'s"", 'ca', ""n't"", 'rememb']",0,15,1,0,*
2668,0,"['de', 'look', 'good']",0,3,1,0,de
2669,1,"['wan', 'na', 'get', 'laid', '2nite', 'want', 'real', 'dog', 'locat', 'sent', 'direct', 'ur', 'mobil', 'join', 'uk', ""'s"", 'largest', 'dog', 'network', 'txt', 'park', '69696', 'nyt', 'ec2a', '3lp', '£150/msg']",0,26,2,1,dog
2670,1,"['tri', 'contact', 'respons', 'offer', 'new', 'nokia', 'fone', 'camcord', 'hit', 'repli', 'call', '08000930705', 'deliveri']",0,13,1,1,tri
2671,0,"['yes', 'repli', 'mail', ""'m"", 'go', 'manag', 'offic', 'later', 'plus', 'bank', 'later', 'alsoor', 'wednesday']",0,13,2,0,later
2672,0,"[""'s"", 'cool', 'll', 'come', 'like', 'lt', '#', 'gt', 'ish']",0,9,1,0,'s
2673,0,"['super', 'msg', 'danalla', 'time']",0,4,1,0,super
2674,0,"['good', 'afternoon', 'boytoy', 'feel', 'today', 'better', 'hope', 'good', 'boy', 'obedi', 'slave', 'pleas', 'queen']",0,13,2,0,good
2675,0,"['6', 'ft', 'good', 'combin']",0,4,1,0,6
2676,0,"[""'m"", 'sick', ""'m"", 'needi', 'want', '*pouts*', '*stomp', 'feet*', '*pouts*', '*stomp', 'feet*', 'want', 'slave', 'want']",0,14,3,0,want
2677,0,"['*', 'train', 'back', 'northampton', ""'m"", 'afraid']",0,6,1,0,*
2678,0,"['abj', 'serv', 'stay', 'dad', 'alon']",0,5,1,0,abj
2679,0,"['playng', '9', 'door', 'game', 'gt', 'race', 'phone', 'lol']",0,8,1,0,playng
2680,1,"['new', 'tone', 'week', 'includ', '1mcflyall', 'ab', '2', 'sara', 'jorgeshock', '3', 'smithswitch', 'order', 'follow', 'instruct', 'next', 'messag']",0,16,1,1,new
2681,0,"['solv', 'case', 'man', 'found', 'murder', 'ltdecimalgt', 'lt', '#', 'gt', 'afternoon', '1his', 'wife', 'call', 'polic', '2polic', 'question', 'everyon', '3wife', 'siri', 'sleep', 'murder', 'took', 'place', '4cook', 'cook', '5garden', 'pick', 'veget', '6housemaid', 'went', '2', 'post', 'offic', '7children', 'went', '2', 'play', '8neighbour', 'went', '2', 'marriag', 'polic', 'arrest', 'murder', 'immedi', ""'s"", 'repli', 'reason', 'u', 'r', 'brilliant']",0,51,3,1,murder
2682,0,"[""'m"", 'da', 'bus', 'go', 'home']",0,5,1,0,'m
2683,0,"['got', 'call', 'landlin', 'number', 'ask', 'come', 'anna', 'nagar', 'go', 'afternoon']",0,10,1,1,got
2684,0,"[""'m"", 'okay', 'chase', 'dream', ""'s"", 'good', 'next']",0,7,1,0,'m
2685,0,"['yupz', 've', 'oredi', 'book', 'slot', '4', 'weekend', 'liao']",0,8,1,0,yupz
2686,1,"['urgent', 'tri', 'contact', 'u', 'today', 'draw', 'show', '£800', 'prize', 'guarante', 'call', '09050003091', 'land', 'line', 'claim', 'c52', 'valid', '12hrs']",0,18,1,1,urgent
2687,0,"['r', 'mani', 'modelsoni', 'ericson', 'also', 'der', 'lt', '#', 'gt', 'luk', 'good', 'bt', 'forgot', 'modl']",0,14,1,0,r
2688,0,['oki'],0,1,1,0,oki
2689,0,"['yes', 'know', 'cheesi', 'song', 'frosti', 'snowman']",0,6,1,0,yes
2690,0,"['ya', 'ok', 'vikki', 'vl', 'c', 'witin', 'lt', '#', 'gt', 'min', 'il', 'repli', 'u']",0,13,1,0,ya
2691,1,"['sport', 'fan', 'get', 'latest', 'sport', 'news', 'str*', '2', 'ur', 'mobil', '1', 'wk', 'free', 'plus', 'free', 'tone', 'txt', 'sport', '8007', 'wwwgetzedcouk', '0870141701216+', 'norm', '4txt/120p']",1,23,3,1,sport
2692,0,"['hey', 'tmr', 'meet', 'bugi', '930']",0,5,1,0,hey
2693,1,"['urgent', 'urgent', '800', 'free', 'flight', 'europ', 'give', 'away', 'call', 'b4', '10th', 'sept', 'take', 'friend', '4', 'free', 'call', 'claim', '09050000555', 'ba128nnfwfly150ppm']",0,20,2,1,urgent
2694,0,"['nice', 'new', 'shirt', 'thing', 'wear', 'nudist', 'theme', 'mu']",0,8,1,0,nice
2695,0,"['hey', 'sexi', 'bun', 'day', 'word', 'morn', 'ym', 'think']",0,8,1,0,hey
2696,0,"['whenev', 'see', 'still', 'hook']",0,4,1,0,whenev
2697,0,"['nope', ""'m"", 'go', 'home', 'go', 'pump', 'petrol', 'lor', 'like', 'go', '2', 'rain', 'soon']",0,13,3,1,go
2698,0,"['use', 'foreign', 'stamp', 'whatev', 'send']",0,5,1,0,use
2699,1,"['88066', 'lost', '£12', 'help']",0,4,1,0,88066
2700,0,"['oh', 'babi', 'hous', 'come', 'dont', 'new', 'pictur', 'facebook']",0,8,1,0,oh
2701,0,"['feb', 'lt', '#', 'gt', 'love', 'u', 'day', 'send', 'dis', 'ur', 'valu', 'frnds', 'evn', '3', 'come', 'back', 'u', 'll', 'gt', 'marri', 'person', 'u', 'luv', 'u', 'ignor', 'dis', 'u', 'lose', 'ur', 'luv', '4', 'evr']",0,32,5,0,u
2702,0,"['hiya', 'sorri', ""n't"", 'hav', 'signal', ""n't"", 'seen', 'heard', 'neither', 'unusu', 'll', 'put', 'case', 'get', 'sort', 'hug', 'snog']",0,17,2,0,n't
2703,0,"['omw', 'back', 'tampa', 'west', 'palm', 'hear', 'happen']",0,7,1,0,omw
2704,0,"['yup', 'alreadi', 'thanx', '4', 'print', 'n', 'hand']",0,7,1,0,yup
