,label,SMS Message
1682,0,"['oop', '-', 'mum', ""'s"", 'somerset', '...', 'bit', 'far', '!', 'back', 'tomo', ',', 'see', 'soon', 'x']"
1683,0,"['u', 'workin', 'overtim', 'nigpun', '?']"
1684,0,"['o.', 'guess', 'got', 'screwd']"
1685,1,"['pleas', 'call', '08712402972', 'immedi', 'urgent', 'messag', 'wait']"
1686,0,"['bull', '.', 'plan', 'go', 'float', 'ikea', 'without', 'care', 'world', '.', 'live', 'mess', 'anoth', 'day', '.']"
1687,0,"['simpl', 'arithmet', 'percentag', '.']"
1688,0,"['yeah', 'would', ""n't"", 'leav', 'hour', 'least', ',', ""'s"", '4', 'sound', '?']"
1689,0,"['thank', 'honey', '.', 'great', 'day', '.']"
1690,0,"['an', 'amaz', 'quot', ""''"", '-', '``', 'sometim', 'life', 'difficult', 'decid', 'what', 'wrong', '!', '!', 'lie', 'bring', 'smile', 'truth', 'bring', 'tear', '...', '.', ""''""]"
1691,0,"['good', 'night', 'dear..', 'sleepwel', '&', 'amp', ';', 'take', 'care']"
1692,0,"['``', 'hey', 'das', 'cool', '...', 'iknow', '2', 'wellda', 'peril', 'studentfinanci', 'crisi', '!', 'spk', '2', 'u', 'l8r', '.', ""''""]"
1693,0,"['pic', '.', 'pleas', 're-send', '.']"
1694,0,"['haf', 'enuff', 'space', 'got', 'like', '4', 'mb', '...']"
1695,1,"['life', 'never', 'much', 'fun', 'great', 'came', '.', 'made', 'truli', 'special', '.', 'wo', ""n't"", 'forget', '!', 'enjoy', '@', 'one', 'gbp/sms']"
1696,1,"['want', 'new', 'video', 'phone', '?', '600', 'anytim', 'network', 'min', '400', 'inclus', 'video', 'call', 'download', '5', 'per', 'week', 'free', 'deltomorrow', 'call', '08002888812', 'repli']"
1697,1,"['mobil', '10', 'mths', '?', 'updat', 'latest', 'orang', 'camera/video', 'phone', 'free', '.', 'save', '£s', 'free', 'texts/weekend', 'call', '.', 'text', 'yes', 'callback', 'orno', 'opt']"
1698,0,"['haha', 'okay', '...', 'today', 'weekend', 'leh', '...']"
1699,0,"['``', 'hi', 'darlin', 'youphon', '?', 'im', 'athom', 'youwanna', 'chat', '.', ""''""]"
1700,0,"[""n't"", 'know', 'jack', 'shit', 'anyth', ""'d"", 'say/ask', 'someth', 'help', 'want', 'pretend', 'text', 'whatev', 'respons', 'hypotheticalhuagauahahuagahyuhagga']"
1701,0,"['ve', 'alway', 'braini', 'one', '.']"
1702,0,"['yeah', 'get', 'random', 'dude', 'need', 'chang', 'info', 'sheet', 'parti', '&', 'lt', ';', '#', '&', 'gt', ';', '/7', 'never', 'studi', 'safe']"
1703,1,"['camera', '-', 'award', 'sipix', 'digit', 'camera', '!', 'call', '09061221066', 'fromm', 'landlin', '.', 'deliveri', 'within', '28', 'day', '.']"
1704,0,"['christma', 'occas', 'celebr', 'reflect', 'ur', '...', 'valu', '...', ',', 'desir', '...', ',', 'affect', '...', '&', 'amp', ';', 'tradit', '...', '.', 'ideal', 'christma', '...']"
1705,0,"['send', 'greet', 'joy', 'happi', '.', 'gr8', 'even']"
1706,0,"['india', 'win', 'level', 'seri', 'mean', 'record', ':', ')']"
1707,0,"['plan', '?']"
1708,0,"['good', 'hear']"
1709,1,"['get', 'free', 'mobil', 'video', 'player', 'free', 'movi', '.', 'collect', 'text', 'go', '89105.', 'free', '!', 'extra', 'film', 'order', ""'s"", 'c', ""'s"", 'appli', '.', '18', 'yrs']"
1710,1,"['save', 'money', 'wed', 'lingeri', 'www.bridal.petticoatdreams.co.uk', 'choos', 'superb', 'select', 'nation', 'deliveri', '.', 'brought', 'weddingfriend']"
1711,0,"['board', 'work', 'fine', '.', 'issu', 'overh', 'also', 'reslov', '.', 'still', 'softwar', 'inst', 'pend', '.', 'come', 'around', ""8'o"", 'clock', '.']"
1712,0,"['yes', ""n't"", 'care', 'caus', 'know', '!']"
1713,0,"['wiskey', 'brandi', 'rum', 'gin', 'beer', 'vodka', 'scotch', 'shampain', 'wine', '``', 'kudi', ""''"", 'yarasu', 'dhina', 'vaazhthukk', '.', '..']"
1714,0,"['sit', 'ard', 'noth', 'lor', '.', 'u', 'leh', 'busi', 'w', 'work', '?']"
1715,0,"['ya', 'tell', 'abt', 'tht', 'incident..']"
1716,0,"['yes', 'outsid', 'like', '2', 'hour', '.', 'call', 'whole', 'famili', 'wake', 'caus', 'start', '1']"
1717,0,"['need', 'lar', '.', 'jus', 'test', 'e', 'phone', 'card', '.', 'dunno', 'network', 'gd', 'thk', '.', 'wait', '4', 'sis', '2', 'finish', 'bath', 'bath', '.', 'dun', 'disturb', 'u', 'liao', 'u', 'clean', 'ur', 'room', '.']"
1718,0,"['friendship', 'poem', ':', 'dear', 'dear', 'u', 'r', 'near', 'hear', 'dont', 'get', 'fear', 'live', 'cheer', 'tear', 'u', 'r', 'alway', 'dear', '.', 'gud', 'ni8']"
1719,0,"['lunch', 'come', 'quick', 'open', 'door', ':', ')']"
1720,1,"['heard', 'u4', '.', 'call', 'night', 'knicker', '.', 'make', 'beg', 'like', 'u', 'last', 'time', '01223585236', 'xx', 'luv', 'nikiyu4.net']"
1721,0,"['back', '.', 'bit', 'long', 'cos', 'accid', 'a30', '.', 'divert', 'via', 'wadebridge.i', 'brilliant', 'weekend', 'thank', '.', 'speak', 'soon', '.', 'lot', 'love']"
1722,0,['phone']
1723,1,"['urgent', '!', 'tri', 'contact', 'u.', 'today', 'draw', 'show', '£800', 'prize', 'guarante', '.', 'call', '09050001808', 'land', 'line', '.', 'claim', 'm95', '.', 'valid12hr']"
1724,0,"['yay', '!', 'final', 'lol', '.', 'miss', 'cinema', 'trip', 'last', 'week', ':', '-', '(']"
1725,0,"['day', 'work', 'day', ':', ')', 'except', 'saturday', 'sunday..']"
1726,0,"['aathi..wher', 'dear..']"
1727,0,"['heart', 'empti', 'without', 'love..', 'mind', 'empti', 'without', 'wisdom..', 'eye', 'r', 'empti', 'without', 'dream', '&', 'amp', ';', 'life', 'empti', 'without', 'frnds..', 'alwi', 'touch', '.', 'good', 'night', '&', 'amp', ';', 'sweet', 'dream']"
1728,0,"['think', '‘', 'wait', 'bus', '!', 'inform', 'get', ',', 'ever', 'get', '.']"
1729,0,"['night', 'end', 'anoth', 'day', ',', 'morn', 'come', 'special', 'way', '.', 'may', 'smile', 'like', 'sunni', 'ray', 'leav', 'worri', 'blue', 'blue', 'bay', '.', 'gud', 'mrng']"
1730,0,"['sure', 'check', 'yahoo', 'email', '.', 'sent', 'photo', 'yesterday']"
1731,0,"['wherr', ""'s"", 'boytoy', '?', ':', '-', '(']"
1732,1,"['want', 'new', 'video', 'phone750', 'anytim', 'network', 'min', '150', 'text', 'five', 'pound', 'per', 'week', 'call', '08000776320', 'repli', 'deliveri', 'tomorrow']"
1733,0,"[':', '-', ')', 'got', 'rumour', 'go', 'buy', 'apart', 'chennai', ':', '-', ')']"
1734,0,"['yeah', ',', 'probabl', 'earlier']"
1735,0,"[""'m"", 'also', 'came', 'room', '.']"
1736,0,"['huh', 'got', 'lesson', '4', 'lei', 'n', 'thinkin', 'go', 'sch', 'earlier', 'n', 'tot', 'parkin', 'kent', 'vale', '...']"
1737,0,"['reach', 'offic', 'around', '&', 'lt', ';', 'decim', '&', 'gt', ';', '.', '&', 'amp', ';', 'mobil', 'problem', '.', ""n't"", 'get', 'voic', '.', 'call', 'asa', 'll', 'free']"
1738,0,"['cool', ',', 'text', 'head']"
1739,1,"['contact', 'date', 'servic', 'someon', 'know', '!', 'find', ',', 'call', 'land', 'line', '09050000878.', 'pobox45w2tg150p']"
1740,1,"['dorothi', '@', 'kiefer.com', '(', 'bank', 'granit', 'issu', 'strong-buy', ')', 'explos', 'pick', 'member', '*****up', '300', '%', '***********', 'nasdaq', 'symbol', 'cdgt', '$', '5.00', 'per..']"
1741,0,"['come', 'ur', 'home']"
1742,0,"['nite', '...']"
1743,0,"['two', 'fundament', 'cool', 'life', ':', '``', 'walk', ',', 'like', 'king', ""''"", '...', '!', '``', 'walk', 'like', 'dont', 'care', ',', 'whoever', 'king', ""''"", '!', '...', 'gud', 'nyt']"
1744,0,"['hi', 'petey', '!', 'noi\x92m', 'ok', 'want', '2', 'chat', 'coz', 'avent', 'spoken', '2', 'u', '4', 'long', 'time-hop', 'ur', 'doin', 'alrite.hav', 'good', 'nit', 'js', 'love', 'ya', 'am.x']"
1745,0,"[""'m"", 'serious', '.', 'money', 'base']"
1746,0,"['alreadi', 'one', 'guy', 'love', ':', '-', '.']"
1747,0,"['staff', 'placement', 'train', 'amrita', 'colleg', '.']"
1748,0,"['alway', 'chat', '.', 'fact', 'need', 'money', 'rais', '?']"
1749,0,"[""'m"", 'job', 'profil', 'seem', 'like', 'bpo..']"
1750,0,"['will', 'go', 'app', 'class', '.']"
1751,0,"['hey', '...', 'go', 'quit', 'soon', '?', 'xuhui', 'work', 'till', 'end', 'month']"
1752,0,"['free', 'today', 'haf', '2', 'pick', 'parent', 'tonit', '...']"
1753,0,"['``', 'hey', 'babe', '!', 'far', '2', 'spun-out', '2', 'spk', 'da', 'mo', '...', 'dead', '2', 'da', 'wrld', '.', 'sleep', 'da', 'sofa', 'day', ',', 'cool', 'nytho', ',', 'tx', '4', 'fonin', 'hon', ',', 'call', '2mwen', 'im', 'bk', 'frmcloud', '9', '!', 'j', 'x', ""''""]"
1754,0,"['tyler', '(', 'get', '8th', ')', 'leav', 'long', '9', ',', 'get', 'like', 'hour', '?']"
1755,0,"['prepar', 'pound', 'everi', 'night', '...']"
1756,0,"['actual', ',', 'mobil', 'full', 'msg', '.', 'work', 'onlin', ',', 'need', 'send', '&', 'lt', ';', '#', '&', 'gt', ';', 'sent', 'msg', 'wil', 'explain', 'u', 'later', '.']"
1757,0,"['oic', 'cos', 'n', 'sis', 'got', 'lunch', 'today', 'dad', 'went', '...', 'dunno', 'whether', '2', 'eat', 'sch', 'wat', '...']"
1758,0,"['pleas', 'inform', 'applic', 'airtel', 'broadband', 'process', 'success', '.', 'instal', 'happen', 'within', '3', 'day', '.']"
1759,0,"['ll', 'get', '3', ',', 'unless', 'guy', 'want', 'come', 'time', 'sooner']"
1760,0,"['cough', 'noth']"
1761,0,"['singl', 'line', 'big', 'mean', ':', ':', ':', ':', ':', '``', 'miss', 'anyth', '4', 'ur', '``', 'best', 'life', ""''"", ',', ""n't"", 'miss', 'ur', 'best', 'life', 'anyth', '...', 'gud', 'nyt', '...']"
1762,0,"['dad', 'want', 'talk', 'apart', 'got', 'late', 'start', ',', 'omw']"
1763,0,"['love', ':', '-', ')']"
1764,0,"['din', 'tell', 'u', 'jus', '420']"
1765,0,"['eye', 'philosophi']"
1766,1,"['auction', 'round', '4.', 'highest', 'bid', '£54', '.', 'next', 'maximum', 'bid', '£71', '.', 'bid', ',', 'send', 'bid', 'e.', 'g.', '10', '(', 'bid', '£10', ')', '83383.', 'good', 'luck', '.']"
1767,0,"['know', 'taj', 'mahal', 'symbol', 'love', '.', 'lesser', 'known', 'fact', '1.', 'mumtaz', 'shahjahan', ""'s"", '4th', 'wife', ',', '7', 'wife', '.', '2.', 'shahjahan', 'kill', 'mumtaz', ""'s"", 'husband', 'marri', '.', '3.', 'mumtaz', 'die', '&', 'lt', ';', '#', '&', 'gt', ';', 'th', 'deliveri', '.', '4.', 'marri', 'mumtaz', ""'s"", 'sister', '.', 'question', 'aris', 'hell', 'love', '?', ':', '-|', '-the', 'great', 'hari-']"
1768,0,"[""'s"", 'fine', '.', 'send', 'greet']"
1769,0,"['dint', 'touch', '.']"
1770,1,"['wo', ""n't"", 'believ', ""'s"", 'true', '.', ""'s"", 'incred', 'txts', '!', 'repli', 'g', 'learn', 'truli', 'amaz', 'thing', 'blow', 'mind', '.', 'o2fwd', '18p/txt']"
1771,0,"['one', 'teach', 'ship', 'car', '.']"
1772,0,"['sign', 'matur', 'start', 'say', 'big', 'things..', 'actual', ',', 'start', 'understand', 'small', 'thing', '...', '*have', 'nice', 'evening*', 'bslvyl']"
1773,0,"['sent', 'maga', 'money', 'yesterday', 'oh', '.']"
1774,0,"['heart', 'empti', 'without', 'love..', 'mind', 'empti', 'without', 'wisdom..', 'eye', 'r', 'empti', 'without', 'dream', '&', 'amp', ';', 'life', 'empti', 'without', 'frnds..', 'alwi', 'touch', '.', 'good', 'night', '&', 'amp', ';', 'sweet', 'dream']"
1775,0,"['ride', 'equal', 'unev', '-', 'mani', 'peski', 'cyclist', 'around', 'time', 'night', ';', ')', '.']"
1776,0,"['much', 'would', 'cost', 'hire', 'hitman']"
1777,1,"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliv', 'tomorrow', '?', '200', 'free', 'minut', 'mobil', '+', '100', 'free', 'text', '+', 'free', 'camcord', 'repli', 'call', '08000930705']"
1778,0,"['cps', 'caus', 'outag', 'conserv', 'energi', '.']"
1779,0,"['jordan', 'got', 'vote', 'last', 'nite', '!']"
1780,0,"['joy', ""'s"", 'father', 'john', '.', 'john', '____', 'joy', ""'s"", 'father', '.', 'u', 'an', 'ths', 'hav', '&', 'lt', ';', '#', '&', 'gt', ';', 'iq', '.', 'tis', 'ia', 'question', 'tri', 'answer', '.']"
1781,0,"['.', 'i.ll', 'meet', 'librari']"
1782,0,"['k', ',', 'roommat', 'also', 'want', 'dubsack', 'anoth', 'friend', 'may', 'also', 'want', 'plan', 'bring', 'extra', ',', 'll', 'tell', 'know', 'sure']"
1783,0,"['ok', 'c', 'ü', '.']"
1784,0,"['pleas', 'ask', 'macho', 'price', 'rang', ',', 'want', 'someth', 'new', 'use', 'plus', 'interfu', 'blackberri', 'bold', '&', 'lt', ';', '#', '&', 'gt', ';', 'bb']"
1785,0,"['sorri', 'sent', 'blank', 'msg', '.', 'yup', 'tri', '2', 'serious', 'studi', '.']"
1786,1,"['8007', '25p', '4', 'alfi', 'moon', ""'s"", 'children', 'need', 'song', 'ur', 'mob', '.', 'tell', 'ur', 'm8s', '.', 'txt', 'tone', 'chariti', '8007', 'nokia', 'poli', 'chariti', 'poli', ':', 'zed', '08701417012', 'profit', '2', 'chariti']"
1787,0,"['meant', 'apolog', 'text', 'get', 'drug', '&', 'lt', ';', '#', '&', 'gt', ';', 'night']"
1788,0,"['goin', 'workout', 'lor', '...', 'muz', 'lose', 'e', 'fat', '...']"
1789,0,"['head', 'straight']"
1790,0,"['thank', 'princess', '!', 'sexi', '...']"
1791,0,"['hui', 'xin', 'da', 'lib', '.']"
1792,0,"['big', 'differ', '.', '&', 'lt', ';', '#', '&', 'gt', ';', 'versus', '&', 'lt', ';', '#', '&', 'gt', ';', 'everi', '&', 'lt', ';', '#', '&', 'gt', ';', 'hrs']"
1793,0,"[""'s"", 'make', 'cri', '.', ""'s"", 'stuff', 'happen', 'top', 'everyth', 'els', ',', 'push', 'edg', '.', ""n't"", 'underdtand', 'often', 'cri', 'sorri', ',', 'sorri', 'life', '.']"
1794,0,"['``', '2', 'babe', 'feel', 'let', '4get', 'it+both', 'tri', '+cheer', 'up+not', 'fit', 'soo', 'muchxxlov', 'u', 'locaxx', ""''""]"
1795,0,"['know', 'hook', 'mean', 'right', '?']"
1796,1,"['custom', 'servic', 'announc', '.', 'recent', 'tri', 'make', 'deliveri', 'unabl', ',', 'pleas', 'call', '07090298926', 're-schedul', '.', 'ref:9307622']"
1797,0,"['wat', ""'s"", 'da', 'model', 'num', 'ur', 'phone', '?']"
1798,0,"[""'s"", 'realli', 'skateboard', 'despit', 'fact', 'get', 'thrown', 'wind', 'bandag', 'shit', 'arm', 'everi', 'five', 'minut']"
1799,0,"['sorri', ',', 'left', 'phone', 'upstair', '.', 'ok', ',', 'might', 'hectic', 'would', 'bird', 'one', 'fell', 'swoop', '.', ""'s"", 'date', '.']"
1800,1,"['wamma', 'get', 'laid', '?', 'want', 'real', 'doggin', 'locat', 'sent', 'direct', 'mobil', '?', 'join', 'uk', 'largest', 'dog', 'network', '.', 'txt', 'dog', '69696', '!', 'nyt', '.', 'ec2a', '.', '3lp', '£1.50/msg', '.']"
1801,0,"['carlo', 'say', 'pick', 'later', 'yeah', 're', 'set']"
1802,0,"['hey', 'babe', ',', 'friend', 'cancel', ',', 'still', 'visit', '?']"
1803,0,"['per', 'request', 'maangalyam', '(', 'alaipayuth', ')', ""'"", 'set', 'callertun', 'caller', '.', 'press', '*9', 'copi', 'friend', 'callertun']"
1804,0,"['hmm', 'ill', 'think', '...', 'ok', 're', 'forgiven', '!', '=d']"
1805,0,"['hope', 'get', 'away', '7', ',', 'langport', '.', 'still', 'town', 'tonight', '?']"
1806,0,"['want', 'send', 'virtual', 'hug', '?', '...', 'need', 'one']"
1807,0,"['probabl', ',', 'still', 'go', 'stuff']"
1808,0,"['r', 'u', 'yet', '?', ""'m"", 'wear', 'blue', 'shirt', 'n', 'black', 'pant', '.']"
1809,0,"['frnd', 'juz', 'word', '...', '..not', 'mere', 'relationship', '...', '..it', 'silent', 'promis', 'say', '...', '``', '``', 'wherevr..', 'whenevr..', 'forevr', '...', 'gudnyt', 'dear..']"
1810,0,"['ha', '...', 'u', 'jus', 'ate', 'honey', 'ar', '?', 'sweet', '...']"
1811,0,"['honey', '?', 'sweetheart', '?', 'darl', '?', 'sexi', 'bun', '?', 'sugar', 'plum', '?', 'loverboy', '?', 'miss', ',', 'boytoy', '...', '*smack', 'ass*', 'go', 'gym', '?']"
1812,0,"['whos', 'class', ':', '-', ')']"
1813,0,"['great', '!', 'attract', 'brotha', '?']"
1814,0,"['cant', 'pick', 'phone', 'right', '.', 'pls', 'send', 'messag']"
1815,0,"['lol', 'happen', 'vega', 'stay', 'vega']"
1816,0,"['use', 'soc', '...', 'use', 'home', '...', 'ü', 'dunno', '2', 'type', 'word', 'ar', '...']"
1817,0,"['get', 'class', 'bsn', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'minut', ',', 'know', 'advis', '?']"
1818,0,"['happen', 'dear', 'tell']"
1819,0,"['movi', 'laptop']"
1820,0,"['ok', 'im', 'sure', 'time', 'finish', 'tomorrow', 'wan', 'na', 'spend', 'even', 'cos', 'would', 'vewi', 'vewi', 'lubli', '!', 'love', 'xxx']"
1821,1,"['winner', 'special', 'select', 'receiv', '£1000', 'cash', '£2000', 'award', '.', 'speak', 'live', 'oper', 'claim', 'call', '087147123779am-7pm', '.', 'cost', '10p']"
1822,0,"['noe', '...', 'ü', 'specifi', 'da', 'domain', 'nusstu', '...', 'ü', 'still', 'sch', '...']"
1823,0,"['oh', '...', 'ask', 'fun', '.', 'haha', '...', 'take', 'care', '.', 'ü']"
1824,0,"['shall', 'get', 'pouch', '?']"
1825,0,"['boy', '?', 'sweet', 'word', 'left', 'morn', '...', '*sighs*', '...', 'goe', 'day', ',', 'love', '?', 'start', 'studi', '?']"
1826,0,"['sorri', 'pa', ',', 'dont', 'knw', 'ru', 'pa', '?']"
1827,0,"['wat', 'u', '?']"
1828,0,"['oh', ',', 'get', 'paid', '.', 'outstand', 'one', 'commerci', 'hasbro', '...', 'august', '!', 'made', 'us', 'jump', 'mani', 'hoop', 'get', 'paid', '.', 'still', '.']"
1829,0,"['late', ',', 'call', 'tomorrow', 'morning.tak', 'care', 'sweet', 'dream', '...', '.u', '...', 'ummifi', '...', 'bye', '.']"
1830,0,"['cool', '.', 'like', 'swim', '?', 'pool', 'jacuzzi', 'hous', '.']"
1831,1,"['thank', 'rington', 'order', ',', 'refer', 'number', 'x49', '.', 'mobil', 'charg', '4.50.', 'tone', 'arriv', 'pleas', 'call', 'custom', 'servic', '09065989182.', ':', '[', 'colour=r', ']', 'text', '[', '/colour', ']', 'txtstar']"
1832,0,"['yeah', ',', 'gang', 'readi']"
1833,0,"['blank', 'blank', '.', 'wat', 'blank', '?', 'lol']"
1834,0,"['left', 'alreadi', 'orchard', '.']"
1835,0,"['noth', 'spl..wat', 'abt', 'u', 'whr', 'ru', '?']"
1836,0,"['guess', 'could', 'good', 'excus', ',', 'lol', '.']"
1837,0,"['old', 'orchard', 'near', 'univ', '.', '?']"
1838,0,"['4', 'taco', '+', '1', 'raja', 'burrito', ',', 'right', '?']"
1839,0,"['plz', 'note', ':', 'anyon', 'call', 'mobil', 'co.', '&', 'amp', ';', 'ask', 'u', 'type', '#', '&', 'lt', ';', '#', '&', 'gt', ';', '#', '&', 'lt', ';', '#', '&', 'gt', ';', '.', '.', 'disconnect', 'call', ',', 'coz', 'iz', 'attempt', 'terrorist', ""'"", 'make', 'use', 'sim', 'card', '.', 'itz', 'confirmd', 'nokia', 'n', 'motorola', 'n', 'verifi', 'cnn', 'ibn', '.']"
1840,0,"['stop', 'get', 'ice', 'cream', 'go', 'back']"
1841,0,"['stitch', 'trouser']"
1842,0,"['aight', ',', 'let', 'know', 're', 'gon', 'na', 'around', 'usf']"
1843,0,"[""'m"", '.', 'lip', 'sync', 'shangela', '.']"
1844,0,"['ü', 'neva', 'tell', 'noe', '...', ""'m"", 'home', 'da', 'aft', 'wat', '...']"
1845,0,"['haha', '...', 'sound', 'crazi', ',', 'dunno', 'tahan', 'anot', '...']"
1846,0,"['ya', 'one', 'slow', 'poo']"
1847,1,"['bloomberg', '-messag', 'center', '+447797706009', 'wait', '?', 'appli', 'futur', 'http', ':', '//career', '.', 'bloomberg.com']"
1848,0,"['yes', ':', ')', 'tv', 'alway', 'avail', 'work', 'place..']"
1849,1,"['yes', '!', 'place', 'town', 'meet', 'excit', 'adult', 'singl', 'uk', '.', 'txt', 'chat', '86688', '!', '150p/msg', '.']"
1850,0,"['ll', 'join', '&', 'lt', ';', '#', '&', 'gt', ';', 'bus']"
1851,0,"['ask', '.', 'keep', 'one', '.', 'mayb', ""'s"", ""n't"", 'get', 'messag', 'sent', 'glo']"
1852,0,"['would', 'smoke', 'help', 'us', 'work', 'difficult', 'time']"
1853,0,"['yes.mum', 'lookin', 'strong', ':', ')']"
1854,0,"['love', '!', 'girl', 'offic', 'may', 'wonder', 'smile', 'sore', '...']"
1855,0,"['ok', '...', 'bag', 'again..']"
1856,0,"['hi', '!', 'spoke', 'maneesha', 'v.', ""'d"", 'like', 'know', 'satisfi', 'experi', '.', 'repli', 'toll', 'free', 'yes', '.']"
1857,1,"['mila', ',', 'age23', ',', 'blond', ',', 'new', 'uk', '.', 'look', 'sex', 'uk', 'guy', '.', 'u', 'like', 'fun', '.', 'text', 'mtalk', '69866.18', '.', '30pp/txt', '1st', '5free', '.', '£1.50', 'increment', '.', 'help08718728876']"
1858,1,"['claim', '200', 'shop', 'spree', ',', 'call', '08717895698', '!', '!', 'mobstorequiz10ppm']"
1859,0,"['ur', 'physic', 'get', 'a-', '?']"
1860,0,"['r', 'ü', 'go', 'send', '?']"
1861,0,"['onlin', 'transact', '?']"
1862,0,"['whore', 'unbeliev', '.']"
1863,0,"['sure', ""n't"", 'mean', '``', 'get', ',', 'made', 'hold', 'weed', ""''""]"
1864,1,"['twink', ',', 'bear', ',', 'scalli', ',', 'skin', 'jock', 'call', '.', ""n't"", 'miss', 'weekend', ""'s"", 'fun', '.', 'call', '08712466669', '10p/min', '.', '2', 'stop', 'text', 'call', '08712460324', '(', 'nat', 'rate', ')']"
1865,0,"['hey', 'angri', '.', 'repli', 'dr', '.']"
1866,0,"['short', 'cute', ':', '``', 'good', 'person', ',', 'dont', 'tri', 'prove', 'it..', ""''"", '.gud', 'noon', '...', '.']"
1867,0,"['also', 'rememb', 'bead', ""n't"", 'come', '.', 'ever', '.']"
1868,0,"['thread', 'wishlist', 'section', 'forum', 'ppl', 'post', 'nitro', 'request', '.', 'start', 'last', 'page', 'collect', 'bottom', '.']"
1869,0,"['actual', 'nvm', ',', 'got', 'hella', 'cash', ',', 'still', '&', 'lt', ';', '#', '&', 'gt', ';', 'ish', '?']"
1870,0,"['yup', 'song', 'bro', '.', 'creativ', '.', 'neva', 'test', 'qualiti', '.', 'said', 'check', 'review', 'onlin', '.']"
1871,0,"['dude', ',', 'fake..mi', 'frnds', 'got', 'money', ',', 'thts', ""'m"", 'reffer', 'u..if', 'u', 'member', 'wit', 'mail', 'link', ',', 'u', 'vl', 'credit', '&', 'lt', ';', '#', '&', 'gt', ';', 'rs', 'il', 'geti', '&', 'lt', ';', '#', '&', 'gt', ';', 'rs..i', 'draw', 'acc', 'wen', '&', 'lt', ';', '#', '&', 'gt', ';', 'rs..']"
1872,0,"['dude', 'makin', 'weirdi', 'browni', 'sister', 'made', 'awesom', 'cooki', '.', 'took', 'pic', '.']"
1873,0,"['mm', 'ask', 'come', 'enough', ':', '-', ')']"
1874,0,"['funer', 'home', 'audrey', 'dad']"
1875,0,"['excel', '!', 'wish', 'togeth', 'right', '!']"
1876,0,"['yep', 'fine', '7.30', '8.30', 'ice', 'age', '.']"
1877,0,"['pls', 'wont', 'beliv', 'god.not', 'jesus', '.']"
1878,0,"['.', 'dunno', 'wat', 'get', '4', '...']"
1879,0,"['yet', 'chikku..k', ',', 'wat', 'abt', 'tht', 'guy', 'stop', 'irrit', 'msging', 'u..']"
1880,0,"['long', 'take', 'get', '.']"
1881,0,"['number', 'vivek..']"
1882,1,"['74355', 'xmas', 'iscom', '&', 'ur', 'award', 'either', '£500', 'cd', 'gift', 'voucher', '&', 'free', 'entri', '2', 'r', '£100', 'week', 'draw', 'txt', 'music', '87066', 'tnc']"
1883,0,"['sorri', 'brah', ',', 'finish', 'last', 'exam', ',']"
1884,0,"['pleas', 'protect', 'e-threat', '.', 'sib', 'never', 'ask', 'sensit', 'inform', 'like', 'password', ',', 'atm/sm', 'pin', 'thru', 'email', '.', 'never', 'share', 'password', 'anybodi', '.']"
1885,0,"['miss', 'much', ""'m"", 'despar', 'record', 'messag', 'left', 'day', 'listen', 'hear', 'sound', 'voic', '.', 'love']"
1886,0,"['?', '?', 'yuou', 'work', 'get', 'pc', 'mom', ""'s"", '?', 'find', 'spot', 'would', 'work', '?', 'need']"
1887,0,"['sure', ',', 'll', 'see', 'come', 'bit']"
1888,0,"['agre', '.', 'stop', 'thinkin', 'ipad', '.', 'pleas', 'ask', 'macho', 'question', '.']"
